timestamp,power
1640995444,143
1640995445,144
1640995446,144
1640995447,144
1640995448,144
1640995449,144
1640995450,144
1640995451,144
1640995452,144
1640995453,144
1640995454,144
1640995455,145
1640995456,145
1640995457,145
1640995458,145
1640995459,145
1640995460,147
1640995461,147
1640995462,147
1640995463,147
1640995464,147
1640995465,143
1640995466,143
1640995467,143
1640995468,143
1640995469,143
1640995470,143
1640995471,143
1640995472,143
1640995473,143
1640995474,143
1640995475,145
1640995476,145
1640995477,145
1640995478,145
1640995479,145
1640995480,141
1640995481,141
1640995482,141
1640995483,141
1640995484,141
1640995485,144
1640995486,144
1640995487,144
1640995488,144
1640995489,144
1640995490,145
1640995491,145
1640995492,145
1640995493,145
1640995494,145
1640995495,143
1640995496,143
1640995497,143
1640995498,143
1640995499,143
1640995500,141
1640995501,141
1640995502,141
1640995503,141
1640995504,141
1640995505,140
1640995506,140
1640995507,140
1640995508,140
1640995509,140
1640995510,140
1640995511,140
1640995512,140
1640995513,140
1640995514,140
1640995515,141
1640995516,141
1640995517,141
1640995518,141
1640995519,141
1640995520,156
1640995521,156
1640995522,156
1640995523,156
1640995524,156
1640995525,156
1640995526,156
1640995527,156
1640995528,156
1640995529,156
1640995530,174
1640995531,174
1640995532,174
1640995533,174
1640995534,174
1640995535,166
1640995536,166
1640995537,166
1640995538,166
1640995539,166
1640995540,172
1640995541,172
1640995542,172
1640995543,172
1640995544,172
1640995545,166
1640995546,166
1640995547,166
1640995548,166
1640995549,166
1640995550,151
1640995551,151
1640995552,151
1640995553,151
1640995554,151
1640995555,151
1640995556,151
1640995557,151
1640995558,151
1640995559,151
1640995560,151
1640995561,151
1640995562,151
1640995563,151
1640995564,151
1640995565,155
1640995566,155
1640995567,155
1640995568,155
1640995569,155
1640995570,156
1640995571,156
1640995572,156
1640995573,156
1640995574,156
1640995575,154
1640995576,154
1640995577,154
1640995578,154
1640995579,154
1640995580,155
1640995581,155
1640995582,155
1640995583,155
1640995584,155
1640995585,154
1640995586,154
1640995587,154
1640995588,154
1640995589,154
1640995590,148
1640995591,148
1640995592,148
1640995593,148
1640995594,148
1640995595,150
1640995596,150
1640995597,150
1640995598,150
1640995599,150
1640995600,149
1640995601,149
1640995602,149
1640995603,149
1640995604,149
1640995605,160
1640995606,160
1640995607,160
1640995608,160
1640995609,160
1640995610,153
1640995611,153
1640995612,153
1640995613,153
1640995614,153
1640995615,160
1640995616,160
1640995617,160
1640995618,160
1640995619,160
1640995620,164
1640995621,164
1640995622,164
1640995623,164
1640995624,164
1640995625,153
1640995626,153
1640995627,153
1640995628,153
1640995629,153
1640995630,153
1640995631,153
1640995632,153
1640995633,153
1640995634,153
1640995635,169
1640995636,169
1640995637,169
1640995638,169
1640995639,169
1640995640,176
1640995641,176
1640995642,176
1640995643,176
1640995644,176
1640995645,167
1640995646,167
1640995647,167
1640995648,167
1640995649,167
1640995650,154
1640995651,154
1640995652,154
1640995653,154
1640995654,154
1640995655,167
1640995656,167
1640995657,167
1640995658,167
1640995659,167
1640995660,0
1640995661,0
1640995662,0
1640995663,0
1640995664,0
1640995665,0
1640995666,0
1640995667,0
1640995668,0
1640995669,0
1640995670,0
1640995671,0
1640995672,0
1640995673,0
1640995674,0
1640995675,0
1640995676,0
1640995677,0
1640995678,0
1640995679,0
1640995680,0
1640995681,0
1640995682,0
1640995683,0
1640995684,0
1640995685,0
1640995686,0
1640995687,0
1640995688,0
1640995689,0
1640995690,0
1640995691,0
1640995692,0
1640995693,0
1640995694,0
1640995695,0
1640995696,0
1640995697,0
1640995698,0
1640995699,0
1640995700,0
1640995701,0
1640995702,0
1640995703,0
1640995704,0
1640995705,0
1640995706,0
1640995707,0
1640995708,0
1640995709,0
1640995710,0
1640995711,0
1640995712,0
1640995713,0
1640995714,0
1640995715,0
1640995716,0
1640995717,0
1640995718,0
1640995719,0
1640995720,34
1640995721,34
1640995722,34
1640995723,34
1640995724,34
1640995725,110
1640995726,110
1640995727,110
1640995728,110
1640995729,110
1640995730,148
1640995731,148
1640995732,148
1640995733,148
1640995734,148
1640995735,147
1640995736,147
1640995737,147
1640995738,147
1640995739,147
1640995740,147
1640995741,147
1640995742,147
1640995743,147
1640995744,147
1640995745,147
1640995746,147
1640995747,147
1640995748,147
1640995749,147
1640995750,147
1640995751,147
1640995752,147
1640995753,147
1640995754,147
1640995755,152
1640995756,152
1640995757,152
1640995758,152
1640995759,152
1640995760,145
1640995761,145
1640995762,145
1640995763,145
1640995764,145
1640995765,148
1640995766,148
1640995767,148
1640995768,148
1640995769,148
1640995770,148
1640995771,148
1640995772,148
1640995773,148
1640995774,148
1640995775,143
1640995776,143
1640995777,143
1640995778,143
1640995779,143
1640995780,141
1640995781,141
1640995782,141
1640995783,141
1640995784,141
1640995785,147
1640995786,147
1640995787,147
1640995788,147
1640995789,147
1640995790,144
1640995791,144
1640995792,144
1640995793,144
1640995794,144
1640995795,148
1640995796,148
1640995797,148
1640995798,148
1640995799,148
1640995800,146
1640995801,146
1640995802,146
1640995803,146
1640995804,146
1640995805,155
1640995806,155
1640995807,155
1640995808,155
1640995809,155
1640995810,154
1640995811,154
1640995812,154
1640995813,154
1640995814,154
1640995815,149
1640995816,149
1640995817,149
1640995818,149
1640995819,149
1640995820,0
1640995821,0
1640995822,0
1640995823,0
1640995824,0
1640995825,72
1640995826,72
1640995827,72
1640995828,72
1640995829,72
1640995830,152
1640995831,152
1640995832,152
1640995833,152
1640995834,152
1640995835,148
1640995836,148
1640995837,148
1640995838,148
1640995839,148
1640995840,155
1640995841,155
1640995842,155
1640995843,155
1640995844,155
1640995845,151
1640995846,151
1640995847,151
1640995848,151
1640995849,151
1640995850,150
1640995851,150
1640995852,150
1640995853,150
1640995854,150
1640995855,146
1640995856,146
1640995857,146
1640995858,146
1640995859,146
1640995860,147
1640995861,147
1640995862,147
1640995863,147
1640995864,147
1640995865,146
1640995866,146
1640995867,146
1640995868,146
1640995869,146
1640995870,156
1640995871,156
1640995872,156
1640995873,156
1640995874,156
1640995875,151
1640995876,151
1640995877,151
1640995878,151
1640995879,151
1640995880,150
1640995881,150
1640995882,150
1640995883,150
1640995884,150
1640995885,143
1640995886,143
1640995887,143
1640995888,143
1640995889,143
1640995890,141
1640995891,141
1640995892,141
1640995893,141
1640995894,141
1640995895,141
1640995896,141
1640995897,141
1640995898,141
1640995899,141
1640995900,141
1640995901,141
1640995902,141
1640995903,141
1640995904,141
1640995905,142
1640995906,142
1640995907,142
1640995908,142
1640995909,142
1640995910,142
1640995911,142
1640995912,142
1640995913,142
1640995914,142
1640995915,141
1640995916,141
1640995917,141
1640995918,141
1640995919,141
1640995920,18
1640995921,18
1640995922,18
1640995923,18
1640995924,18
1640995925,18
1640995926,18
1640995927,18
1640995928,18
1640995929,18
1640995930,122
1640995931,122
1640995932,122
1640995933,122
1640995934,122
1640995935,141
1640995936,141
1640995937,141
1640995938,141
1640995939,141
1640995940,141
1640995941,141
1640995942,141
1640995943,141
1640995944,141
1640995945,146
1640995946,146
1640995947,146
1640995948,146
1640995949,146
1640995950,69
1640995951,69
1640995952,69
1640995953,69
1640995954,69
1640995955,142
1640995956,142
1640995957,142
1640995958,142
1640995959,142
1640995960,141
1640995961,141
1640995962,141
1640995963,141
1640995964,141
1640995965,145
1640995966,145
1640995967,145
1640995968,145
1640995969,145
1640995970,143
1640995971,143
1640995972,143
1640995973,143
1640995974,143
1640995975,144
1640995976,144
1640995977,144
1640995978,144
1640995979,144
1640995980,150
1640995981,150
1640995982,150
1640995983,150
1640995984,150
1640995985,151
1640995986,151
1640995987,151
1640995988,151
1640995989,151
1640995990,160
1640995991,160
1640995992,160
1640995993,160
1640995994,160
1640995995,147
1640995996,147
1640995997,147
1640995998,147
1640995999,147
1640996000,147
1640996001,147
1640996002,147
1640996003,147
1640996004,147
1640996005,149
1640996006,149
1640996007,149
1640996008,149
1640996009,149
1640996010,142
1640996011,142
1640996012,142
1640996013,142
1640996014,142
1640996015,142
1640996016,142
1640996017,142
1640996018,142
1640996019,142
1640996020,142
1640996021,142
1640996022,142
1640996023,142
1640996024,142
1640996025,142
1640996026,142
1640996027,142
1640996028,142
1640996029,142
1640996030,140
1640996031,140
1640996032,140
1640996033,140
1640996034,140
1640996035,0
1640996036,0
1640996037,0
1640996038,0
1640996039,0
1640996040,34
1640996041,34
1640996042,34
1640996043,34
1640996044,34
1640996045,129
1640996046,129
1640996047,129
1640996048,129
1640996049,129
1640996050,142
1640996051,142
1640996052,142
1640996053,142
1640996054,142
1640996055,141
1640996056,141
1640996057,141
1640996058,141
1640996059,141
1640996060,145
1640996061,145
1640996062,145
1640996063,145
1640996064,145
1640996065,147
1640996066,147
1640996067,147
1640996068,147
1640996069,147
1640996070,145
1640996071,145
1640996072,145
1640996073,145
1640996074,145
1640996075,147
1640996076,147
1640996077,147
1640996078,147
1640996079,147
1640996080,142
1640996081,142
1640996082,142
1640996083,142
1640996084,142
1640996085,142
1640996086,142
1640996087,142
1640996088,142
1640996089,142
1640996090,142
1640996091,142
1640996092,142
1640996093,142
1640996094,142
1640996095,140
1640996096,140
1640996097,140
1640996098,140
1640996099,140
1640996100,94
1640996101,94
1640996102,94
1640996103,94
1640996104,94
1640996105,143
1640996106,143
1640996107,143
1640996108,143
1640996109,143
1640996110,142
1640996111,142
1640996112,142
1640996113,142
1640996114,142
1640996115,149
1640996116,149
1640996117,149
1640996118,149
1640996119,149
1640996120,152
1640996121,152
1640996122,152
1640996123,152
1640996124,152
1640996125,152
1640996126,152
1640996127,152
1640996128,152
1640996129,152
1640996130,144
1640996131,144
1640996132,144
1640996133,144
1640996134,144
1640996135,146
1640996136,146
1640996137,146
1640996138,146
1640996139,146
1640996140,160
1640996141,160
1640996142,160
1640996143,160
1640996144,160
1640996145,153
1640996146,153
1640996147,153
1640996148,153
1640996149,153
1640996150,148
1640996151,148
1640996152,148
1640996153,148
1640996154,148
1640996155,148
1640996156,148
1640996157,148
1640996158,148
1640996159,148
1640996160,145
1640996161,145
1640996162,145
1640996163,145
1640996164,145
1640996165,143
1640996166,143
1640996167,143
1640996168,143
1640996169,143
1640996170,148
1640996171,148
1640996172,148
1640996173,148
1640996174,148
1640996175,146
1640996176,146
1640996177,146
1640996178,146
1640996179,146
1640996180,159
1640996181,159
1640996182,159
1640996183,159
1640996184,159
1640996185,146
1640996186,146
1640996187,146
1640996188,146
1640996189,146
1640996190,148
1640996191,148
1640996192,148
1640996193,148
1640996194,148
1640996195,141
1640996196,141
1640996197,141
1640996198,141
1640996199,141
1640996200,23
1640996201,23
1640996202,23
1640996203,23
1640996204,23
1640996205,137
1640996206,137
1640996207,137
1640996208,137
1640996209,137
1640996210,143
1640996211,143
1640996212,143
1640996213,143
1640996214,143
1640996215,143
1640996216,143
1640996217,143
1640996218,143
1640996219,143
1640996220,143
1640996221,143
1640996222,143
1640996223,143
1640996224,143
1640996225,144
1640996226,144
1640996227,144
1640996228,144
1640996229,144
1640996230,146
1640996231,146
1640996232,146
1640996233,146
1640996234,146
1640996235,144
1640996236,144
1640996237,144
1640996238,144
1640996239,144
1640996240,144
1640996241,144
1640996242,144
1640996243,144
1640996244,144
1640996245,144
1640996246,144
1640996247,144
1640996248,144
1640996249,144
1640996250,144
1640996251,144
1640996252,144
1640996253,144
1640996254,144
1640996255,144
1640996256,144
1640996257,144
1640996258,144
1640996259,144
1640996260,144
1640996261,144
1640996262,144
1640996263,144
1640996264,144
1640996265,144
1640996266,144
1640996267,144
1640996268,144
1640996269,144
1640996270,145
1640996271,145
1640996272,145
1640996273,145
1640996274,145
1640996275,145
1640996276,145
1640996277,145
1640996278,145
1640996279,145
1640996280,145
1640996281,145
1640996282,145
1640996283,145
1640996284,145
1640996285,149
1640996286,149
1640996287,149
1640996288,149
1640996289,149
1640996290,146
1640996291,146
1640996292,146
1640996293,146
1640996294,146
1640996295,144
1640996296,144
1640996297,144
1640996298,144
1640996299,144
1640996300,144
1640996301,144
1640996302,144
1640996303,144
1640996304,144
1640996305,144
1640996306,144
1640996307,144
1640996308,144
1640996309,144
1640996310,144
1640996311,144
1640996312,144
1640996313,144
1640996314,144
1640996315,144
1640996316,144
1640996317,144
1640996318,144
1640996319,144
1640996320,144
1640996321,144
1640996322,144
1640996323,144
1640996324,144
1640996325,144
1640996326,144
1640996327,144
1640996328,144
1640996329,144
1640996330,144
1640996331,144
1640996332,144
1640996333,144
1640996334,144
1640996335,144
1640996336,144
1640996337,144
1640996338,144
1640996339,144
1640996340,147
1640996341,147
1640996342,147
1640996343,147
1640996344,147
1640996345,147
1640996346,147
1640996347,147
1640996348,147
1640996349,147
1640996350,147
1640996351,147
1640996352,147
1640996353,147
1640996354,147
1640996355,147
1640996356,147
1640996357,147
1640996358,147
1640996359,147
1640996360,147
1640996361,147
1640996362,147
1640996363,147
1640996364,147
1640996365,147
1640996366,147
1640996367,147
1640996368,147
1640996369,147
1640996370,100
1640996371,100
1640996372,100
1640996373,100
1640996374,100
1640996375,100
1640996376,100
1640996377,100
1640996378,100
1640996379,100
1640996380,100
1640996381,100
1640996382,100
1640996383,100
1640996384,100
1640996385,100
1640996386,100
1640996387,100
1640996388,100
1640996389,100
1640996390,100
1640996391,100
1640996392,100
1640996393,100
1640996394,100
1640996395,100
1640996396,100
1640996397,100
1640996398,100
1640996399,100
1640996400,25
1640996401,25
1640996402,25
1640996403,25
1640996404,25
1640996405,25
1640996406,25
1640996407,25
1640996408,25
1640996409,25
1640996410,25
1640996411,25
1640996412,25
1640996413,25
1640996414,25
1640996415,25
1640996416,25
1640996417,25
1640996418,25
1640996419,25
1640996420,25
1640996421,25
1640996422,25
1640996423,25
1640996424,25
1640996425,25
1640996426,25
1640996427,25
1640996428,25
1640996429,25
1640996430,28
1640996431,28
1640996432,28
1640996433,28
1640996434,28
1640996435,28
1640996436,28
1640996437,28
1640996438,28
1640996439,28
1640996440,28
1640996441,28
1640996442,28
1640996443,28
1640996444,28
1640996445,28
1640996446,28
1640996447,28
1640996448,28
1640996449,28
1640996450,28
1640996451,28
1640996452,28
1640996453,28
1640996454,28
1640996455,28
1640996456,28
1640996457,28
1640996458,28
1640996459,28
1640996460,23
1640996461,23
1640996462,23
1640996463,23
1640996464,23
1640996465,23
1640996466,23
1640996467,23
1640996468,23
1640996469,23
1640996470,23
1640996471,23
1640996472,23
1640996473,23
1640996474,23
1640996475,23
1640996476,23
1640996477,23
1640996478,23
1640996479,23
1640996480,23
1640996481,23
1640996482,23
1640996483,23
1640996484,23
1640996485,23
1640996486,23
1640996487,23
1640996488,23
1640996489,23
1640996490,25
1640996491,25
1640996492,25
1640996493,25
1640996494,25
1640996495,25
1640996496,25
1640996497,25
1640996498,25
1640996499,25
1640996500,25
1640996501,25
1640996502,25
1640996503,25
1640996504,25
1640996505,25
1640996506,25
1640996507,25
1640996508,25
1640996509,25
1640996510,25
1640996511,25
1640996512,25
1640996513,25
1640996514,25
1640996515,25
1640996516,25
1640996517,25
1640996518,25
1640996519,25
1640996520,20
1640996521,20
1640996522,20
1640996523,20
1640996524,20
1640996525,20
1640996526,20
1640996527,20
1640996528,20
1640996529,20
1640996530,20
1640996531,20
1640996532,20
1640996533,20
1640996534,20
1640996535,20
1640996536,20
1640996537,20
1640996538,20
1640996539,20
1640996540,20
1640996541,20
1640996542,20
1640996543,20
1640996544,20
1640996545,20
1640996546,20
1640996547,20
1640996548,20
1640996549,20
1640996550,18
1640996551,18
1640996552,18
1640996553,18
1640996554,18
1640996555,18
1640996556,18
1640996557,18
1640996558,18
1640996559,18
1640996560,18
1640996561,18
1640996562,18
1640996563,18
1640996564,18
1640996565,18
1640996566,18
1640996567,18
1640996568,18
1640996569,18
1640996570,18
1640996571,18
1640996572,18
1640996573,18
1640996574,18
1640996575,18
1640996576,18
1640996577,18
1640996578,18
1640996579,18
1640996580,21
1640996581,21
1640996582,21
1640996583,21
1640996584,21
1640996585,21
1640996586,21
1640996587,21
1640996588,21
1640996589,21
1640996590,21
1640996591,21
1640996592,21
1640996593,21
1640996594,21
1640996595,21
1640996596,21
1640996597,21
1640996598,21
1640996599,21
1640996600,21
1640996601,21
1640996602,21
1640996603,21
1640996604,21
1640996605,21
1640996606,21
1640996607,21
1640996608,21
1640996609,21
1640996610,21
1640996611,21
1640996612,21
1640996613,21
1640996614,21
1640996615,21
1640996616,21
1640996617,21
1640996618,21
1640996619,21
1640996620,21
1640996621,21
1640996622,21
1640996623,21
1640996624,21
1640996625,21
1640996626,21
1640996627,21
1640996628,21
1640996629,21
1640996630,21
1640996631,21
1640996632,21
1640996633,21
1640996634,21
1640996635,21
1640996636,21
1640996637,21
1640996638,21
1640996639,21
1640996640,22
1640996641,22
1640996642,22
1640996643,22
1640996644,22
1640996645,22
1640996646,22
1640996647,22
1640996648,22
1640996649,22
1640996650,22
1640996651,22
1640996652,22
1640996653,22
1640996654,22
1640996655,22
1640996656,22
1640996657,22
1640996658,22
1640996659,22
1640996660,22
1640996661,22
1640996662,22
1640996663,22
1640996664,22
1640996665,22
1640996666,22
1640996667,22
1640996668,22
1640996669,22
1640996670,29
1640996671,29
1640996672,29
1640996673,29
1640996674,29
1640996675,29
1640996676,29
1640996677,29
1640996678,29
1640996679,29
1640996680,29
1640996681,29
1640996682,29
1640996683,29
1640996684,29
1640996685,29
1640996686,29
1640996687,29
1640996688,29
1640996689,29
1640996690,29
1640996691,29
1640996692,29
1640996693,29
1640996694,29
1640996695,48
1640996696,48
1640996697,48
1640996698,48
1640996699,48
1640996700,44
1640996701,44
1640996702,44
1640996703,44
1640996704,44
1640996705,45
1640996706,45
1640996707,45
1640996708,45
1640996709,45
1640996710,43
1640996711,43
1640996712,43
1640996713,43
1640996714,43
1640996715,43
1640996716,43
1640996717,43
1640996718,43
1640996719,43
1640996720,43
1640996721,43
1640996722,43
1640996723,43
1640996724,43
1640996725,45
1640996726,45
1640996727,45
1640996728,45
1640996729,45
1640996730,44
1640996731,44
1640996732,44
1640996733,44
1640996734,44
1640996735,44
1640996736,44
1640996737,44
1640996738,44
1640996739,44
1640996740,42
1640996741,42
1640996742,42
1640996743,42
1640996744,42
1640996745,25
1640996746,25
1640996747,25
1640996748,25
1640996749,25
1640996750,30
1640996751,30
1640996752,30
1640996753,30
1640996754,30
1640996755,17
1640996756,17
1640996757,17
1640996758,17
1640996759,17
1640996760,23
1640996761,23
1640996762,23
1640996763,23
1640996764,23
1640996765,16
1640996766,16
1640996767,16
1640996768,16
1640996769,16
1640996770,23
1640996771,23
1640996772,23
1640996773,23
1640996774,23
1640996775,24
1640996776,24
1640996777,24
1640996778,24
1640996779,24
1640996780,20
1640996781,20
1640996782,20
1640996783,20
1640996784,20
1640996785,21
1640996786,21
1640996787,21
1640996788,21
1640996789,21
1640996790,22
1640996791,22
1640996792,22
1640996793,22
1640996794,22
1640996795,17
1640996796,17
1640996797,17
1640996798,17
1640996799,17
1640996800,27
1640996801,27
1640996802,27
1640996803,27
1640996804,27
1640996805,27
1640996806,27
1640996807,27
1640996808,27
1640996809,27
1640996810,29
1640996811,29
1640996812,29
1640996813,29
1640996814,29
1640996815,25
1640996816,25
1640996817,25
1640996818,25
1640996819,25
1640996820,23
1640996821,23
1640996822,23
1640996823,23
1640996824,23
1640996825,27
1640996826,27
1640996827,27
1640996828,27
1640996829,27
1640996830,24
1640996831,24
1640996832,24
1640996833,24
1640996834,24
1640996835,22
1640996836,22
1640996837,22
1640996838,22
1640996839,22
1640996840,16
1640996841,16
1640996842,16
1640996843,16
1640996844,16
1640996845,16
1640996846,16
1640996847,16
1640996848,16
1640996849,16
1640996850,16
1640996851,16
1640996852,16
1640996853,16
1640996854,16
1640996855,16
1640996856,16
1640996857,16
1640996858,16
1640996859,16
1640996860,16
1640996861,16
1640996862,16
1640996863,16
1640996864,16
1640996865,16
1640996866,16
1640996867,16
1640996868,16
1640996869,16
1640996870,19
1640996871,19
1640996872,19
1640996873,19
1640996874,19
1640996875,22
1640996876,22
1640996877,22
1640996878,22
1640996879,22
1640996880,21
1640996881,21
1640996882,21
1640996883,21
1640996884,21
1640996885,24
1640996886,24
1640996887,24
1640996888,24
1640996889,24
1640996890,16
1640996891,16
1640996892,16
1640996893,16
1640996894,16
1640996895,20
1640996896,20
1640996897,20
1640996898,20
1640996899,20
1640996900,24
1640996901,24
1640996902,24
1640996903,24
1640996904,24
1640996905,20
1640996906,20
1640996907,20
1640996908,20
1640996909,20
1640996910,22
1640996911,22
1640996912,22
1640996913,22
1640996914,22
1640996915,20
1640996916,20
1640996917,20
1640996918,20
1640996919,20
1640996920,24
1640996921,24
1640996922,24
1640996923,24
1640996924,24
1640996925,24
1640996926,24
1640996927,24
1640996928,24
1640996929,24
1640996930,25
1640996931,25
1640996932,25
1640996933,25
1640996934,25
1640996935,27
1640996936,27
1640996937,27
1640996938,27
1640996939,27
1640996940,24
1640996941,24
1640996942,24
1640996943,24
1640996944,24
1640996945,20
1640996946,20
1640996947,20
1640996948,20
1640996949,20
1640996950,22
1640996951,22
1640996952,22
1640996953,22
1640996954,22
1640996955,23
1640996956,23
1640996957,23
1640996958,23
1640996959,23
1640996960,26
1640996961,26
1640996962,26
1640996963,26
1640996964,26
1640996965,25
1640996966,25
1640996967,25
1640996968,25
1640996969,25
1640996970,16
1640996971,16
1640996972,16
1640996973,16
1640996974,16
1640996975,19
1640996976,19
1640996977,19
1640996978,19
1640996979,19
1640996980,23
1640996981,23
1640996982,23
1640996983,23
1640996984,23
1640996985,22
1640996986,22
1640996987,22
1640996988,22
1640996989,22
1640996990,22
1640996991,22
1640996992,22
1640996993,22
1640996994,22
1640996995,23
1640996996,23
1640996997,23
1640996998,23
1640996999,23
1640997000,23
1640997001,23
1640997002,23
1640997003,23
1640997004,23
1640997005,20
1640997006,20
1640997007,20
1640997008,20
1640997009,20
1640997010,18
1640997011,18
1640997012,18
1640997013,18
1640997014,18
1640997015,23
1640997016,23
1640997017,23
1640997018,23
1640997019,23
1640997020,26
1640997021,26
1640997022,26
1640997023,26
1640997024,26
1640997025,25
1640997026,25
1640997027,25
1640997028,25
1640997029,25
1640997030,27
1640997031,27
1640997032,27
1640997033,27
1640997034,27
1640997035,21
1640997036,21
1640997037,21
1640997038,21
1640997039,21
1640997040,21
1640997041,21
1640997042,21
1640997043,21
1640997044,21
1640997045,20
1640997046,20
1640997047,20
1640997048,20
1640997049,20
1640997050,20
1640997051,20
1640997052,20
1640997053,20
1640997054,20
1640997055,22
1640997056,22
1640997057,22
1640997058,22
1640997059,22
1640997060,20
1640997061,20
1640997062,20
1640997063,20
1640997064,20
