timestamp,power
1640995345,213
1640995346,213
1640995347,213
1640995348,213
1640995349,213
1640995350,213
1640995351,213
1640995352,213
1640995353,213
1640995354,213
1640995355,213
1640995356,213
1640995357,213
1640995358,213
1640995359,213
1640995360,209
1640995361,209
1640995362,209
1640995363,209
1640995364,209
1640995365,205
1640995366,205
1640995367,205
1640995368,205
1640995369,205
1640995370,214
1640995371,214
1640995372,214
1640995373,214
1640995374,214
1640995375,213
1640995376,213
1640995377,213
1640995378,213
1640995379,213
1640995380,213
1640995381,213
1640995382,213
1640995383,213
1640995384,213
1640995385,213
1640995386,213
1640995387,213
1640995388,213
1640995389,213
1640995390,213
1640995391,213
1640995392,213
1640995393,213
1640995394,213
1640995395,212
1640995396,212
1640995397,212
1640995398,212
1640995399,212
1640995400,213
1640995401,213
1640995402,213
1640995403,213
1640995404,213
1640995405,213
1640995406,213
1640995407,213
1640995408,213
1640995409,213
1640995410,213
1640995411,213
1640995412,213
1640995413,213
1640995414,213
1640995415,213
1640995416,213
1640995417,213
1640995418,213
1640995419,213
1640995420,213
1640995421,213
1640995422,213
1640995423,213
1640995424,213
1640995425,213
1640995426,213
1640995427,213
1640995428,213
1640995429,213
1640995430,213
1640995431,213
1640995432,213
1640995433,213
1640995434,213
1640995435,213
1640995436,213
1640995437,213
1640995438,213
1640995439,213
1640995440,209
1640995441,209
1640995442,209
1640995443,209
1640995444,209
1640995445,206
1640995446,206
1640995447,206
1640995448,206
1640995449,206
1640995450,213
1640995451,213
1640995452,213
1640995453,213
1640995454,213
1640995455,212
1640995456,212
1640995457,212
1640995458,212
1640995459,212
1640995460,213
1640995461,213
1640995462,213
1640995463,213
1640995464,213
1640995465,213
1640995466,213
1640995467,213
1640995468,213
1640995469,213
1640995470,213
1640995471,213
1640995472,213
1640995473,213
1640995474,213
1640995475,213
1640995476,213
1640995477,213
1640995478,213
1640995479,213
1640995480,213
1640995481,213
1640995482,213
1640995483,213
1640995484,213
1640995485,213
1640995486,213
1640995487,213
1640995488,213
1640995489,213
1640995490,213
1640995491,213
1640995492,213
1640995493,213
1640995494,213
1640995495,213
1640995496,213
1640995497,213
1640995498,213
1640995499,213
1640995500,213
1640995501,213
1640995502,213
1640995503,213
1640995504,213
1640995505,212
1640995506,212
1640995507,212
1640995508,212
1640995509,212
1640995510,211
1640995511,211
1640995512,211
1640995513,211
1640995514,211
1640995515,212
1640995516,212
1640995517,212
1640995518,212
1640995519,212
1640995520,208
1640995521,208
1640995522,208
1640995523,208
1640995524,208
1640995525,205
1640995526,205
1640995527,205
1640995528,205
1640995529,205
1640995530,213
1640995531,213
1640995532,213
1640995533,213
1640995534,213
1640995535,213
1640995536,213
1640995537,213
1640995538,213
1640995539,213
1640995540,213
1640995541,213
1640995542,213
1640995543,213
1640995544,213
1640995545,213
1640995546,213
1640995547,213
1640995548,213
1640995549,213
1640995550,213
1640995551,213
1640995552,213
1640995553,213
1640995554,213
1640995555,213
1640995556,213
1640995557,213
1640995558,213
1640995559,213
1640995560,213
1640995561,213
1640995562,213
1640995563,213
1640995564,213
1640995565,213
1640995566,213
1640995567,213
1640995568,213
1640995569,213
1640995570,211
1640995571,211
1640995572,211
1640995573,211
1640995574,211
1640995575,213
1640995576,213
1640995577,213
1640995578,213
1640995579,213
1640995580,213
1640995581,213
1640995582,213
1640995583,213
1640995584,213
1640995585,213
1640995586,213
1640995587,213
1640995588,213
1640995589,213
1640995590,213
1640995591,213
1640995592,213
1640995593,213
1640995594,213
1640995595,213
1640995596,213
1640995597,213
1640995598,213
1640995599,213
1640995600,208
1640995601,208
1640995602,208
1640995603,208
1640995604,208
1640995605,207
1640995606,207
1640995607,207
1640995608,207
1640995609,207
1640995610,214
1640995611,214
1640995612,214
1640995613,214
1640995614,214
1640995615,213
1640995616,213
1640995617,213
1640995618,213
1640995619,213
1640995620,213
1640995621,213
1640995622,213
1640995623,213
1640995624,213
1640995625,212
1640995626,212
1640995627,212
1640995628,212
1640995629,212
1640995630,213
1640995631,213
1640995632,213
1640995633,213
1640995634,213
1640995635,213
1640995636,213
1640995637,213
1640995638,213
1640995639,213
1640995640,213
1640995641,213
1640995642,213
1640995643,213
1640995644,213
1640995645,213
1640995646,213
1640995647,213
1640995648,213
1640995649,213
1640995650,212
1640995651,212
1640995652,212
1640995653,212
1640995654,212
1640995655,212
1640995656,212
1640995657,212
1640995658,212
1640995659,212
1640995660,213
1640995661,213
1640995662,213
1640995663,213
1640995664,213
1640995665,213
1640995666,213
1640995667,213
1640995668,213
1640995669,213
1640995670,212
1640995671,212
1640995672,212
1640995673,212
1640995674,212
1640995675,213
1640995676,213
1640995677,213
1640995678,213
1640995679,213
1640995680,202
1640995681,202
1640995682,202
1640995683,202
1640995684,202
1640995685,207
1640995686,207
1640995687,207
1640995688,207
1640995689,207
1640995690,212
1640995691,212
1640995692,212
1640995693,212
1640995694,212
1640995695,213
1640995696,213
1640995697,213
1640995698,213
1640995699,213
1640995700,213
1640995701,213
1640995702,213
1640995703,213
1640995704,213
1640995705,213
1640995706,213
1640995707,213
1640995708,213
1640995709,213
1640995710,213
1640995711,213
1640995712,213
1640995713,213
1640995714,213
1640995715,212
1640995716,212
1640995717,212
1640995718,212
1640995719,212
1640995720,213
1640995721,213
1640995722,213
1640995723,213
1640995724,213
1640995725,212
1640995726,212
1640995727,212
1640995728,212
1640995729,212
1640995730,212
1640995731,212
1640995732,212
1640995733,212
1640995734,212
1640995735,213
1640995736,213
1640995737,213
1640995738,213
1640995739,213
1640995740,213
1640995741,213
1640995742,213
1640995743,213
1640995744,213
1640995745,212
1640995746,212
1640995747,212
1640995748,212
1640995749,212
1640995750,211
1640995751,211
1640995752,211
1640995753,211
1640995754,211
1640995755,212
1640995756,212
1640995757,212
1640995758,212
1640995759,212
1640995760,207
1640995761,207
1640995762,207
1640995763,207
1640995764,207
1640995765,207
1640995766,207
1640995767,207
1640995768,207
1640995769,207
1640995770,213
1640995771,213
1640995772,213
1640995773,213
1640995774,213
1640995775,213
1640995776,213
1640995777,213
1640995778,213
1640995779,213
1640995780,212
1640995781,212
1640995782,212
1640995783,212
1640995784,212
1640995785,212
1640995786,212
1640995787,212
1640995788,212
1640995789,212
1640995790,212
1640995791,212
1640995792,212
1640995793,212
1640995794,212
1640995795,212
1640995796,212
1640995797,212
1640995798,212
1640995799,212
1640995800,213
1640995801,213
1640995802,213
1640995803,213
1640995804,213
1640995805,211
1640995806,211
1640995807,211
1640995808,211
1640995809,211
1640995810,212
1640995811,212
1640995812,212
1640995813,212
1640995814,212
1640995815,213
1640995816,213
1640995817,213
1640995818,213
1640995819,213
1640995820,213
1640995821,213
1640995822,213
1640995823,213
1640995824,213
1640995825,212
1640995826,212
1640995827,212
1640995828,212
1640995829,212
1640995830,213
1640995831,213
1640995832,213
1640995833,213
1640995834,213
1640995835,213
1640995836,213
1640995837,213
1640995838,213
1640995839,213
1640995840,201
1640995841,201
1640995842,201
1640995843,201
1640995844,201
1640995845,209
1640995846,209
1640995847,209
1640995848,209
1640995849,209
1640995850,213
1640995851,213
1640995852,213
1640995853,213
1640995854,213
1640995855,212
1640995856,212
1640995857,212
1640995858,212
1640995859,212
1640995860,212
1640995861,212
1640995862,212
1640995863,212
1640995864,212
1640995865,211
1640995866,211
1640995867,211
1640995868,211
1640995869,211
1640995870,213
1640995871,213
1640995872,213
1640995873,213
1640995874,213
1640995875,212
1640995876,212
1640995877,212
1640995878,212
1640995879,212
1640995880,212
1640995881,212
1640995882,212
1640995883,212
1640995884,212
1640995885,212
1640995886,212
1640995887,212
1640995888,212
1640995889,212
1640995890,212
1640995891,212
1640995892,212
1640995893,212
1640995894,212
1640995895,212
1640995896,212
1640995897,212
1640995898,212
1640995899,212
1640995900,212
1640995901,212
1640995902,212
1640995903,212
1640995904,212
1640995905,212
1640995906,212
1640995907,212
1640995908,212
1640995909,212
1640995910,212
1640995911,212
1640995912,212
1640995913,212
1640995914,212
1640995915,212
1640995916,212
1640995917,212
1640995918,212
1640995919,212
1640995920,203
1640995921,203
1640995922,203
1640995923,203
1640995924,203
1640995925,209
1640995926,209
1640995927,209
1640995928,209
1640995929,209
1640995930,213
1640995931,213
1640995932,213
1640995933,213
1640995934,213
1640995935,212
1640995936,212
1640995937,212
1640995938,212
1640995939,212
1640995940,211
1640995941,211
1640995942,211
1640995943,211
1640995944,211
1640995945,212
1640995946,212
1640995947,212
1640995948,212
1640995949,212
1640995950,211
1640995951,211
1640995952,211
1640995953,211
1640995954,211
1640995955,212
1640995956,212
1640995957,212
1640995958,212
1640995959,212
1640995960,211
1640995961,211
1640995962,211
1640995963,211
1640995964,211
1640995965,212
1640995966,212
1640995967,212
1640995968,212
1640995969,212
1640995970,211
1640995971,211
1640995972,211
1640995973,211
1640995974,211
1640995975,212
1640995976,212
1640995977,212
1640995978,212
1640995979,212
1640995980,211
1640995981,211
1640995982,211
1640995983,211
1640995984,211
1640995985,211
1640995986,211
1640995987,211
1640995988,211
1640995989,211
1640995990,210
1640995991,210
1640995992,210
1640995993,210
1640995994,210
1640995995,212
1640995996,212
1640995997,212
1640995998,212
1640995999,212
1640996000,206
1640996001,206
1640996002,206
1640996003,206
1640996004,206
1640996005,208
1640996006,208
1640996007,208
1640996008,208
1640996009,208
1640996010,212
1640996011,212
1640996012,212
1640996013,212
1640996014,212
1640996015,212
1640996016,212
1640996017,212
1640996018,212
1640996019,212
1640996020,212
1640996021,212
1640996022,212
1640996023,212
1640996024,212
1640996025,212
1640996026,212
1640996027,212
1640996028,212
1640996029,212
1640996030,210
1640996031,210
1640996032,210
1640996033,210
1640996034,210
1640996035,211
1640996036,211
1640996037,211
1640996038,211
1640996039,211
1640996040,209
1640996041,209
1640996042,209
1640996043,209
1640996044,209
1640996045,210
1640996046,210
1640996047,210
1640996048,210
1640996049,210
1640996050,210
1640996051,210
1640996052,210
1640996053,210
1640996054,210
1640996055,211
1640996056,211
1640996057,211
1640996058,211
1640996059,211
1640996060,211
1640996061,211
1640996062,211
1640996063,211
1640996064,211
1640996065,207
1640996066,207
1640996067,207
1640996068,207
1640996069,207
1640996070,207
1640996071,207
1640996072,207
1640996073,207
1640996074,207
1640996075,207
1640996076,207
1640996077,207
1640996078,207
1640996079,207
1640996080,207
1640996081,207
1640996082,207
1640996083,207
1640996084,207
1640996085,207
1640996086,207
1640996087,207
1640996088,207
1640996089,207
1640996090,207
1640996091,207
1640996092,207
1640996093,207
1640996094,207
1640996095,211
1640996096,211
1640996097,211
1640996098,211
1640996099,211
1640996100,211
1640996101,211
1640996102,211
1640996103,211
1640996104,211
1640996105,211
1640996106,211
1640996107,211
1640996108,211
1640996109,211
1640996110,211
1640996111,211
1640996112,211
1640996113,211
1640996114,211
1640996115,211
1640996116,211
1640996117,211
1640996118,211
1640996119,211
1640996120,211
1640996121,211
1640996122,211
1640996123,211
1640996124,211
1640996125,211
1640996126,211
1640996127,211
1640996128,211
1640996129,211
1640996130,211
1640996131,211
1640996132,211
1640996133,211
1640996134,211
1640996135,211
1640996136,211
1640996137,211
1640996138,211
1640996139,211
1640996140,211
1640996141,211
1640996142,211
1640996143,211
1640996144,211
1640996145,211
1640996146,211
1640996147,211
1640996148,211
1640996149,211
1640996150,211
1640996151,211
1640996152,211
1640996153,211
1640996154,211
1640996155,210
1640996156,210
1640996157,210
1640996158,210
1640996159,210
1640996160,210
1640996161,210
1640996162,210
1640996163,210
1640996164,210
1640996165,210
1640996166,210
1640996167,210
1640996168,210
1640996169,210
1640996170,210
1640996171,210
1640996172,210
1640996173,210
1640996174,210
1640996175,210
1640996176,210
1640996177,210
1640996178,210
1640996179,210
1640996180,210
1640996181,210
1640996182,210
1640996183,210
1640996184,210
1640996185,211
1640996186,211
1640996187,211
1640996188,211
1640996189,211
1640996190,211
1640996191,211
1640996192,211
1640996193,211
1640996194,211
1640996195,211
1640996196,211
1640996197,211
1640996198,211
1640996199,211
1640996200,211
1640996201,211
1640996202,211
1640996203,211
1640996204,211
1640996205,211
1640996206,211
1640996207,211
1640996208,211
1640996209,211
1640996210,211
1640996211,211
1640996212,211
1640996213,211
1640996214,211
1640996215,210
1640996216,210
1640996217,210
1640996218,210
1640996219,210
1640996220,210
1640996221,210
1640996222,210
1640996223,210
1640996224,210
1640996225,210
1640996226,210
1640996227,210
1640996228,210
1640996229,210
1640996230,210
1640996231,210
1640996232,210
1640996233,210
1640996234,210
1640996235,210
1640996236,210
1640996237,210
1640996238,210
1640996239,210
1640996240,210
1640996241,210
1640996242,210
1640996243,210
1640996244,210
1640996245,210
1640996246,210
1640996247,210
1640996248,210
1640996249,210
1640996250,210
1640996251,210
1640996252,210
1640996253,210
1640996254,210
1640996255,210
1640996256,210
1640996257,210
1640996258,210
1640996259,210
1640996260,210
1640996261,210
1640996262,210
1640996263,210
1640996264,210
1640996265,210
1640996266,210
1640996267,210
1640996268,210
1640996269,210
1640996270,210
1640996271,210
1640996272,210
1640996273,210
1640996274,210
1640996275,211
1640996276,211
1640996277,211
1640996278,211
1640996279,211
1640996280,211
1640996281,211
1640996282,211
1640996283,211
1640996284,211
1640996285,211
1640996286,211
1640996287,211
1640996288,211
1640996289,211
1640996290,211
1640996291,211
1640996292,211
1640996293,211
1640996294,211
1640996295,211
1640996296,211
1640996297,211
1640996298,211
1640996299,211
1640996300,211
1640996301,211
1640996302,211
1640996303,211
1640996304,211
1640996305,209
1640996306,209
1640996307,209
1640996308,209
1640996309,209
1640996310,209
1640996311,209
1640996312,209
1640996313,209
1640996314,209
1640996315,209
1640996316,209
1640996317,209
1640996318,209
1640996319,209
1640996320,209
1640996321,209
1640996322,209
1640996323,209
1640996324,209
1640996325,209
1640996326,209
1640996327,209
1640996328,209
1640996329,209
1640996330,209
1640996331,209
1640996332,209
1640996333,209
1640996334,209
1640996335,211
1640996336,211
1640996337,211
1640996338,211
1640996339,211
1640996340,211
1640996341,211
1640996342,211
1640996343,211
1640996344,211
1640996345,211
1640996346,211
1640996347,211
1640996348,211
1640996349,211
1640996350,211
1640996351,211
1640996352,211
1640996353,211
1640996354,211
1640996355,211
1640996356,211
1640996357,211
1640996358,211
1640996359,211
1640996360,211
1640996361,211
1640996362,211
1640996363,211
1640996364,211
1640996365,210
1640996366,210
1640996367,210
1640996368,210
1640996369,210
1640996370,210
1640996371,210
1640996372,210
1640996373,210
1640996374,210
1640996375,210
1640996376,210
1640996377,210
1640996378,210
1640996379,210
1640996380,210
1640996381,210
1640996382,210
1640996383,210
1640996384,210
1640996385,210
1640996386,210
1640996387,210
1640996388,210
1640996389,210
1640996390,210
1640996391,210
1640996392,210
1640996393,210
1640996394,210
1640996395,210
1640996396,210
1640996397,210
1640996398,210
1640996399,210
1640996400,210
1640996401,210
1640996402,210
1640996403,210
1640996404,210
1640996405,210
1640996406,210
1640996407,210
1640996408,210
1640996409,210
1640996410,210
1640996411,210
1640996412,210
1640996413,210
1640996414,210
1640996415,210
1640996416,210
1640996417,210
1640996418,210
1640996419,210
1640996420,210
1640996421,210
1640996422,210
1640996423,210
1640996424,210
1640996425,212
1640996426,212
1640996427,212
1640996428,212
1640996429,212
1640996430,211
1640996431,211
1640996432,211
1640996433,211
1640996434,211
1640996435,209
1640996436,209
1640996437,209
1640996438,209
1640996439,209
1640996440,211
1640996441,211
1640996442,211
1640996443,211
1640996444,211
1640996445,211
1640996446,211
1640996447,211
1640996448,211
1640996449,211
1640996450,211
1640996451,211
1640996452,211
1640996453,211
1640996454,211
1640996455,212
1640996456,212
1640996457,212
1640996458,212
1640996459,212
1640996460,212
1640996461,212
1640996462,212
1640996463,212
1640996464,212
1640996465,212
1640996466,212
1640996467,212
1640996468,212
1640996469,212
1640996470,212
1640996471,212
1640996472,212
1640996473,212
1640996474,212
1640996475,211
1640996476,211
1640996477,211
1640996478,211
1640996479,211
1640996480,206
1640996481,206
1640996482,206
1640996483,206
1640996484,206
1640996485,205
1640996486,205
1640996487,205
1640996488,205
1640996489,205
1640996490,211
1640996491,211
1640996492,211
1640996493,211
1640996494,211
1640996495,209
1640996496,209
1640996497,209
1640996498,209
1640996499,209
1640996500,211
1640996501,211
1640996502,211
1640996503,211
1640996504,211
1640996505,212
1640996506,212
1640996507,212
1640996508,212
1640996509,212
1640996510,212
1640996511,212
1640996512,212
1640996513,212
1640996514,212
1640996515,212
1640996516,212
1640996517,212
1640996518,212
1640996519,212
1640996520,211
1640996521,211
1640996522,211
1640996523,211
1640996524,211
1640996525,211
1640996526,211
1640996527,211
1640996528,211
1640996529,211
1640996530,212
1640996531,212
1640996532,212
1640996533,212
1640996534,212
1640996535,210
1640996536,210
1640996537,210
1640996538,210
1640996539,210
1640996540,210
1640996541,210
1640996542,210
1640996543,210
1640996544,210
1640996545,211
1640996546,211
1640996547,211
1640996548,211
1640996549,211
1640996550,210
1640996551,210
1640996552,210
1640996553,210
1640996554,210
1640996555,210
1640996556,210
1640996557,210
1640996558,210
1640996559,210
1640996560,205
1640996561,205
1640996562,205
1640996563,205
1640996564,205
1640996565,208
1640996566,208
1640996567,208
1640996568,208
1640996569,208
1640996570,212
1640996571,212
1640996572,212
1640996573,212
1640996574,212
1640996575,212
1640996576,212
1640996577,212
1640996578,212
1640996579,212
1640996580,212
1640996581,212
1640996582,212
1640996583,212
1640996584,212
1640996585,211
1640996586,211
1640996587,211
1640996588,211
1640996589,211
1640996590,211
1640996591,211
1640996592,211
1640996593,211
1640996594,211
1640996595,211
1640996596,211
1640996597,211
1640996598,211
1640996599,211
1640996600,211
1640996601,211
1640996602,211
1640996603,211
1640996604,211
1640996605,212
1640996606,212
1640996607,212
1640996608,212
1640996609,212
1640996610,212
1640996611,212
1640996612,212
1640996613,212
1640996614,212
1640996615,211
1640996616,211
1640996617,211
1640996618,211
1640996619,211
1640996620,212
1640996621,212
1640996622,212
1640996623,212
1640996624,212
1640996625,212
1640996626,212
1640996627,212
1640996628,212
1640996629,212
1640996630,213
1640996631,213
1640996632,213
1640996633,213
1640996634,213
1640996635,211
1640996636,211
1640996637,211
1640996638,211
1640996639,211
1640996640,204
1640996641,204
1640996642,204
1640996643,204
1640996644,204
1640996645,208
1640996646,208
1640996647,208
1640996648,208
1640996649,208
1640996650,212
1640996651,212
1640996652,212
1640996653,212
1640996654,212
1640996655,212
1640996656,212
1640996657,212
1640996658,212
1640996659,212
1640996660,213
1640996661,213
1640996662,213
1640996663,213
1640996664,213
1640996665,213
1640996666,213
1640996667,213
1640996668,213
1640996669,213
1640996670,214
1640996671,214
1640996672,214
1640996673,214
1640996674,214
1640996675,212
1640996676,212
1640996677,212
1640996678,212
1640996679,212
1640996680,214
1640996681,214
1640996682,214
1640996683,214
1640996684,214
1640996685,214
1640996686,214
1640996687,214
1640996688,214
1640996689,214
1640996690,213
1640996691,213
1640996692,213
1640996693,213
1640996694,213
1640996695,214
1640996696,214
1640996697,214
1640996698,214
1640996699,214
1640996700,213
1640996701,213
1640996702,213
1640996703,213
1640996704,213
1640996705,213
1640996706,213
1640996707,213
1640996708,213
1640996709,213
1640996710,213
1640996711,213
1640996712,213
1640996713,213
1640996714,213
1640996715,213
1640996716,213
1640996717,213
1640996718,213
1640996719,213
1640996720,207
1640996721,207
1640996722,207
1640996723,207
1640996724,207
1640996725,211
1640996726,211
1640996727,211
1640996728,211
1640996729,211
1640996730,214
1640996731,214
1640996732,214
1640996733,214
1640996734,214
1640996735,213
1640996736,213
1640996737,213
1640996738,213
1640996739,213
1640996740,214
1640996741,214
1640996742,214
1640996743,214
1640996744,214
1640996745,214
1640996746,214
1640996747,214
1640996748,214
1640996749,214
1640996750,213
1640996751,213
1640996752,213
1640996753,213
1640996754,213
1640996755,213
1640996756,213
1640996757,213
1640996758,213
1640996759,213
1640996760,212
1640996761,212
1640996762,212
1640996763,212
1640996764,212
1640996765,212
1640996766,212
1640996767,212
1640996768,212
1640996769,212
1640996770,208
1640996771,208
1640996772,208
1640996773,208
1640996774,208
1640996775,0
1640996776,0
1640996777,0
1640996778,0
1640996779,0
1640996780,0
1640996781,0
1640996782,0
1640996783,0
1640996784,0
1640996785,0
1640996786,0
1640996787,0
1640996788,0
1640996789,0
1640996790,0
1640996791,0
1640996792,0
1640996793,0
1640996794,0
1640996795,0
1640996796,0
1640996797,0
1640996798,0
1640996799,0
1640996800,0
1640996801,0
1640996802,0
1640996803,0
1640996804,0
1640996805,0
1640996806,0
1640996807,0
1640996808,0
1640996809,0
1640996810,0
1640996811,0
1640996812,0
1640996813,0
1640996814,0
1640996815,0
1640996816,0
1640996817,0
1640996818,0
1640996819,0
1640996820,0
1640996821,0
1640996822,0
1640996823,0
1640996824,0
1640996825,0
1640996826,0
1640996827,0
1640996828,0
1640996829,0
1640996830,0
1640996831,0
1640996832,0
1640996833,0
1640996834,0
1640996835,0
1640996836,0
1640996837,0
1640996838,0
1640996839,0
1640996840,208
1640996841,208
1640996842,208
1640996843,208
1640996844,208
1640996845,213
1640996846,213
1640996847,213
1640996848,213
1640996849,213
1640996850,214
1640996851,214
1640996852,214
1640996853,214
1640996854,214
1640996855,213
1640996856,213
1640996857,213
1640996858,213
1640996859,213
1640996860,214
1640996861,214
1640996862,214
1640996863,214
1640996864,214
1640996865,214
1640996866,214
1640996867,214
1640996868,214
1640996869,214
1640996870,214
1640996871,214
1640996872,214
1640996873,214
1640996874,214
1640996875,215
1640996876,215
1640996877,215
1640996878,215
1640996879,215
1640996880,203
1640996881,203
1640996882,203
1640996883,203
1640996884,203
1640996885,211
1640996886,211
1640996887,211
1640996888,211
1640996889,211
1640996890,214
1640996891,214
1640996892,214
1640996893,214
1640996894,214
1640996895,214
1640996896,214
1640996897,214
1640996898,214
1640996899,214
1640996900,214
1640996901,214
1640996902,214
1640996903,214
1640996904,214
1640996905,213
1640996906,213
1640996907,213
1640996908,213
1640996909,213
1640996910,213
1640996911,213
1640996912,213
1640996913,213
1640996914,213
1640996915,211
1640996916,211
1640996917,211
1640996918,211
1640996919,211
1640996920,212
1640996921,212
1640996922,212
1640996923,212
1640996924,212
1640996925,213
1640996926,213
1640996927,213
1640996928,213
1640996929,213
1640996930,213
1640996931,213
1640996932,213
1640996933,213
1640996934,213
1640996935,213
1640996936,213
1640996937,213
1640996938,213
1640996939,213
1640996940,213
1640996941,213
1640996942,213
1640996943,213
1640996944,213
1640996945,213
1640996946,213
1640996947,213
1640996948,213
1640996949,213
1640996950,213
1640996951,213
1640996952,213
1640996953,213
1640996954,213
1640996955,212
1640996956,212
1640996957,212
1640996958,212
1640996959,212
1640996960,203
1640996961,203
1640996962,203
1640996963,203
1640996964,203
1640996965,210
1640996966,210
1640996967,210
1640996968,210
1640996969,210
1640996970,212
1640996971,212
1640996972,212
1640996973,212
1640996974,212
1640996975,211
1640996976,211
1640996977,211
1640996978,211
1640996979,211
1640996980,212
1640996981,212
1640996982,212
1640996983,212
1640996984,212
1640996985,206
1640996986,206
1640996987,206
1640996988,206
1640996989,206
1640996990,213
1640996991,213
1640996992,213
1640996993,213
1640996994,213
1640996995,213
1640996996,213
1640996997,213
1640996998,213
1640996999,213
1640997000,213
1640997001,213
1640997002,213
1640997003,213
1640997004,213
1640997005,213
1640997006,213
1640997007,213
1640997008,213
1640997009,213
1640997010,212
1640997011,212
1640997012,212
1640997013,212
1640997014,212
1640997015,213
1640997016,213
1640997017,213
1640997018,213
1640997019,213
1640997020,213
1640997021,213
1640997022,213
1640997023,213
1640997024,213
1640997025,212
1640997026,212
1640997027,212
1640997028,212
1640997029,212
1640997030,213
1640997031,213
1640997032,213
1640997033,213
1640997034,213
1640997035,212
1640997036,212
1640997037,212
1640997038,212
1640997039,212
1640997040,211
1640997041,211
1640997042,211
1640997043,211
1640997044,211
1640997045,211
1640997046,211
1640997047,211
1640997048,211
1640997049,211
1640997050,211
1640997051,211
1640997052,211
1640997053,211
1640997054,211
1640997055,211
1640997056,211
1640997057,211
1640997058,211
1640997059,211
1640997060,211
1640997061,211
1640997062,211
1640997063,211
1640997064,211
1640997065,211
1640997066,211
1640997067,211
1640997068,211
1640997069,211
1640997070,212
1640997071,212
1640997072,212
1640997073,212
1640997074,212
1640997075,212
1640997076,212
1640997077,212
1640997078,212
1640997079,212
1640997080,212
1640997081,212
1640997082,212
1640997083,212
1640997084,212
1640997085,212
1640997086,212
1640997087,212
1640997088,212
1640997089,212
1640997090,212
1640997091,212
1640997092,212
1640997093,212
1640997094,212
1640997095,212
1640997096,212
1640997097,212
1640997098,212
1640997099,212
1640997100,210
1640997101,210
1640997102,210
1640997103,210
1640997104,210
1640997105,210
1640997106,210
1640997107,210
1640997108,210
1640997109,210
1640997110,210
1640997111,210
1640997112,210
1640997113,210
1640997114,210
1640997115,210
1640997116,210
1640997117,210
1640997118,210
1640997119,210
1640997120,210
1640997121,210
1640997122,210
1640997123,210
1640997124,210
1640997125,210
1640997126,210
1640997127,210
1640997128,210
1640997129,210
1640997130,213
1640997131,213
1640997132,213
1640997133,213
1640997134,213
1640997135,213
1640997136,213
1640997137,213
1640997138,213
1640997139,213
1640997140,213
1640997141,213
1640997142,213
1640997143,213
1640997144,213
1640997145,213
1640997146,213
1640997147,213
1640997148,213
1640997149,213
1640997150,213
1640997151,213
1640997152,213
1640997153,213
1640997154,213
1640997155,213
1640997156,213
1640997157,213
1640997158,213
1640997159,213
1640997160,213
1640997161,213
1640997162,213
1640997163,213
1640997164,213
1640997165,213
1640997166,213
1640997167,213
1640997168,213
1640997169,213
1640997170,213
1640997171,213
1640997172,213
1640997173,213
1640997174,213
1640997175,213
1640997176,213
1640997177,213
1640997178,213
1640997179,213
1640997180,213
1640997181,213
1640997182,213
1640997183,213
1640997184,213
1640997185,213
1640997186,213
1640997187,213
1640997188,213
1640997189,213
1640997190,212
1640997191,212
1640997192,212
1640997193,212
1640997194,212
1640997195,212
1640997196,212
