timestamp,power
1640995335,1408
1640995336,1408
1640995337,1408
1640995338,1408
1640995339,1408
1640995340,1407
1640995341,1407
1640995342,1407
1640995343,1407
1640995344,1407
1640995345,1397
1640995346,1397
1640995347,1397
1640995348,1397
1640995349,1397
1640995350,1393
1640995351,1393
1640995352,1393
1640995353,1393
1640995354,1393
1640995355,1392
1640995356,1392
1640995357,1392
1640995358,1392
1640995359,1392
1640995360,1393
1640995361,1393
1640995362,1393
1640995363,1393
1640995364,1393
1640995365,1389
1640995366,1389
1640995367,1389
1640995368,1389
1640995369,1389
1640995370,1380
1640995371,1380
1640995372,1380
1640995373,1380
1640995374,1380
1640995375,1376
1640995376,1376
1640995377,1376
1640995378,1376
1640995379,1376
1640995380,1382
1640995381,1382
1640995382,1382
1640995383,1382
1640995384,1382
1640995385,1383
1640995386,1383
1640995387,1383
1640995388,1383
1640995389,1383
1640995390,1380
1640995391,1380
1640995392,1380
1640995393,1380
1640995394,1380
1640995395,1396
1640995396,1396
1640995397,1396
1640995398,1396
1640995399,1396
1640995400,1390
1640995401,1390
1640995402,1390
1640995403,1390
1640995404,1390
1640995405,1396
1640995406,1396
1640995407,1396
1640995408,1396
1640995409,1396
1640995410,1405
1640995411,1405
1640995412,1405
1640995413,1405
1640995414,1405
1640995415,1409
1640995416,1409
1640995417,1409
1640995418,1409
1640995419,1409
1640995420,1414
1640995421,1414
1640995422,1414
1640995423,1414
1640995424,1414
1640995425,1411
1640995426,1411
1640995427,1411
1640995428,1411
1640995429,1411
1640995430,1405
1640995431,1405
1640995432,1405
1640995433,1405
1640995434,1405
1640995435,1410
1640995436,1410
1640995437,1410
1640995438,1410
1640995439,1410
1640995440,1415
1640995441,1415
1640995442,1415
1640995443,1415
1640995444,1415
1640995445,1415
1640995446,1415
1640995447,1415
1640995448,1415
1640995449,1415
1640995450,1414
1640995451,1414
1640995452,1414
1640995453,1414
1640995454,1414
1640995455,1413
1640995456,1413
1640995457,1413
1640995458,1413
1640995459,1413
1640995460,1415
1640995461,1415
1640995462,1415
1640995463,1415
1640995464,1415
1640995465,1415
1640995466,1415
1640995467,1415
1640995468,1415
1640995469,1415
1640995470,1414
1640995471,1414
1640995472,1414
1640995473,1414
1640995474,1414
1640995475,1414
1640995476,1414
1640995477,1414
1640995478,1414
1640995479,1414
1640995480,1413
1640995481,1413
1640995482,1413
1640995483,1413
1640995484,1413
1640995485,1414
1640995486,1414
1640995487,1414
1640995488,1414
1640995489,1414
1640995490,1414
1640995491,1414
1640995492,1414
1640995493,1414
1640995494,1414
1640995495,1415
1640995496,1415
1640995497,1415
1640995498,1415
1640995499,1415
1640995500,1414
1640995501,1414
1640995502,1414
1640995503,1414
1640995504,1414
1640995505,1416
1640995506,1416
1640995507,1416
1640995508,1416
1640995509,1416
1640995510,1415
1640995511,1415
1640995512,1415
1640995513,1415
1640995514,1415
1640995515,1414
1640995516,1414
1640995517,1414
1640995518,1414
1640995519,1414
1640995520,1418
1640995521,1418
1640995522,1418
1640995523,1418
1640995524,1418
1640995525,1416
1640995526,1416
1640995527,1416
1640995528,1416
1640995529,1416
1640995530,1408
1640995531,1408
1640995532,1408
1640995533,1408
1640995534,1408
1640995535,1413
1640995536,1413
1640995537,1413
1640995538,1413
1640995539,1413
1640995540,1414
1640995541,1414
1640995542,1414
1640995543,1414
1640995544,1414
1640995545,1413
1640995546,1413
1640995547,1413
1640995548,1413
1640995549,1413
1640995550,1413
1640995551,1413
1640995552,1413
1640995553,1413
1640995554,1413
1640995555,1414
1640995556,1414
1640995557,1414
1640995558,1414
1640995559,1414
1640995560,1374
1640995561,1374
1640995562,1374
1640995563,1374
1640995564,1374
1640995565,0
1640995566,0
1640995567,0
1640995568,0
1640995569,0
1640995570,0
1640995571,0
1640995572,0
1640995573,0
1640995574,0
1640995575,0
1640995576,0
1640995577,0
1640995578,0
1640995579,0
1640995580,0
1640995581,0
1640995582,0
1640995583,0
1640995584,0
1640995585,0
1640995586,0
1640995587,0
1640995588,0
1640995589,0
1640995590,0
1640995591,0
1640995592,0
1640995593,0
1640995594,0
1640995595,0
1640995596,0
1640995597,0
1640995598,0
1640995599,0
1640995600,0
1640995601,0
1640995602,0
1640995603,0
1640995604,0
1640995605,0
1640995606,0
1640995607,0
1640995608,0
1640995609,0
1640995610,0
1640995611,0
1640995612,0
1640995613,0
1640995614,0
1640995615,0
1640995616,0
1640995617,0
1640995618,0
1640995619,0
1640995620,0
1640995621,0
1640995622,0
1640995623,0
1640995624,0
1640995625,0
1640995626,0
1640995627,0
1640995628,0
1640995629,0
1640995630,0
1640995631,0
1640995632,0
1640995633,0
1640995634,0
1640995635,0
1640995636,0
1640995637,0
1640995638,0
1640995639,0
1640995640,0
1640995641,0
1640995642,0
1640995643,0
1640995644,0
1640995645,0
1640995646,0
1640995647,0
1640995648,0
1640995649,0
1640995650,0
1640995651,0
1640995652,0
1640995653,0
1640995654,0
1640995655,0
1640995656,0
1640995657,0
1640995658,0
1640995659,0
1640995660,0
1640995661,0
1640995662,0
1640995663,0
1640995664,0
1640995665,0
1640995666,0
1640995667,0
1640995668,0
1640995669,0
1640995670,0
1640995671,0
1640995672,0
1640995673,0
1640995674,0
1640995675,0
1640995676,0
1640995677,0
1640995678,0
1640995679,0
1640995680,0
1640995681,0
1640995682,0
1640995683,0
1640995684,0
1640995685,0
1640995686,0
1640995687,0
1640995688,0
1640995689,0
1640995690,0
1640995691,0
1640995692,0
1640995693,0
1640995694,0
1640995695,0
1640995696,0
1640995697,0
1640995698,0
1640995699,0
1640995700,0
1640995701,0
1640995702,0
1640995703,0
1640995704,0
1640995705,0
1640995706,0
1640995707,0
1640995708,0
1640995709,0
1640995710,0
1640995711,0
1640995712,0
1640995713,0
1640995714,0
1640995715,0
1640995716,0
1640995717,0
1640995718,0
1640995719,0
1640995720,0
1640995721,0
1640995722,0
1640995723,0
1640995724,0
1640995725,1415
1640995726,1415
1640995727,1415
1640995728,1415
1640995729,1415
1640995730,1439
1640995731,1439
1640995732,1439
1640995733,1439
1640995734,1439
1640995735,1434
1640995736,1434
1640995737,1434
1640995738,1434
1640995739,1434
1640995740,1432
1640995741,1432
1640995742,1432
1640995743,1432
1640995744,1432
1640995745,1432
1640995746,1432
1640995747,1432
1640995748,1432
1640995749,1432
1640995750,1426
1640995751,1426
1640995752,1426
1640995753,1426
1640995754,1426
1640995755,1425
1640995756,1425
1640995757,1425
1640995758,1425
1640995759,1425
1640995760,1428
1640995761,1428
1640995762,1428
1640995763,1428
1640995764,1428
1640995765,1429
1640995766,1429
1640995767,1429
1640995768,1429
1640995769,1429
1640995770,1427
1640995771,1427
1640995772,1427
1640995773,1427
1640995774,1427
1640995775,1426
1640995776,1426
1640995777,1426
1640995778,1426
1640995779,1426
1640995780,1425
1640995781,1425
1640995782,1425
1640995783,1425
1640995784,1425
1640995785,1424
1640995786,1424
1640995787,1424
1640995788,1424
1640995789,1424
1640995790,1425
1640995791,1425
1640995792,1425
1640995793,1425
1640995794,1425
1640995795,1427
1640995796,1427
1640995797,1427
1640995798,1427
1640995799,1427
1640995800,1426
1640995801,1426
1640995802,1426
1640995803,1426
1640995804,1426
1640995805,1426
1640995806,1426
1640995807,1426
1640995808,1426
1640995809,1426
1640995810,1424
1640995811,1424
1640995812,1424
1640995813,1424
1640995814,1424
1640995815,1419
1640995816,1419
1640995817,1419
1640995818,1419
1640995819,1419
1640995820,1419
1640995821,1419
1640995822,1419
1640995823,1419
1640995824,1419
1640995825,1420
1640995826,1420
1640995827,1420
1640995828,1420
1640995829,1420
1640995830,1425
1640995831,1425
1640995832,1425
1640995833,1425
1640995834,1425
1640995835,1430
1640995836,1430
1640995837,1430
1640995838,1430
1640995839,1430
1640995840,1430
1640995841,1430
1640995842,1430
1640995843,1430
1640995844,1430
1640995845,1429
1640995846,1429
1640995847,1429
1640995848,1429
1640995849,1429
1640995850,1429
1640995851,1429
1640995852,1429
1640995853,1429
1640995854,1429
1640995855,1427
1640995856,1427
1640995857,1427
1640995858,1427
1640995859,1427
1640995860,1429
1640995861,1429
1640995862,1429
1640995863,1429
1640995864,1429
1640995865,1428
1640995866,1428
1640995867,1428
1640995868,1428
1640995869,1428
1640995870,1430
1640995871,1430
1640995872,1430
1640995873,1430
1640995874,1430
1640995875,1430
1640995876,1430
1640995877,1430
1640995878,1430
1640995879,1430
1640995880,1430
1640995881,1430
1640995882,1430
1640995883,1430
1640995884,1430
1640995885,1429
1640995886,1429
1640995887,1429
1640995888,1429
1640995889,1429
1640995890,1430
1640995891,1430
1640995892,1430
1640995893,1430
1640995894,1430
1640995895,1429
1640995896,1429
1640995897,1429
1640995898,1429
1640995899,1429
1640995900,1431
1640995901,1431
1640995902,1431
1640995903,1431
1640995904,1431
1640995905,1430
1640995906,1430
1640995907,1430
1640995908,1430
1640995909,1430
1640995910,1428
1640995911,1428
1640995912,1428
1640995913,1428
1640995914,1428
1640995915,1428
1640995916,1428
1640995917,1428
1640995918,1428
1640995919,1428
1640995920,1429
1640995921,1429
1640995922,1429
1640995923,1429
1640995924,1429
1640995925,1432
1640995926,1432
1640995927,1432
1640995928,1432
1640995929,1432
1640995930,1430
1640995931,1430
1640995932,1430
1640995933,1430
1640995934,1430
1640995935,1428
1640995936,1428
1640995937,1428
1640995938,1428
1640995939,1428
1640995940,1427
1640995941,1427
1640995942,1427
1640995943,1427
1640995944,1427
1640995945,1427
1640995946,1427
1640995947,1427
1640995948,1427
1640995949,1427
1640995950,1429
1640995951,1429
1640995952,1429
1640995953,1429
1640995954,1429
1640995955,1430
1640995956,1430
1640995957,1430
1640995958,1430
1640995959,1430
1640995960,1432
1640995961,1432
1640995962,1432
1640995963,1432
1640995964,1432
1640995965,1434
1640995966,1434
1640995967,1434
1640995968,1434
1640995969,1434
1640995970,1432
1640995971,1432
1640995972,1432
1640995973,1432
1640995974,1432
1640995975,1429
1640995976,1429
1640995977,1429
1640995978,1429
1640995979,1429
1640995980,1430
1640995981,1430
1640995982,1430
1640995983,1430
1640995984,1430
1640995985,1431
1640995986,1431
1640995987,1431
1640995988,1431
1640995989,1431
1640995990,1433
1640995991,1433
1640995992,1433
1640995993,1433
1640995994,1433
1640995995,1056
1640995996,1056
1640995997,1056
1640995998,1056
1640995999,1056
1640996000,0
1640996001,0
1640996002,0
1640996003,0
1640996004,0
1640996005,0
1640996006,0
1640996007,0
1640996008,0
1640996009,0
1640996010,0
1640996011,0
1640996012,0
1640996013,0
1640996014,0
1640996015,0
1640996016,0
1640996017,0
1640996018,0
1640996019,0
1640996020,0
1640996021,0
1640996022,0
1640996023,0
1640996024,0
1640996025,0
1640996026,0
1640996027,0
1640996028,0
1640996029,0
1640996030,0
1640996031,0
1640996032,0
1640996033,0
1640996034,0
1640996035,0
1640996036,0
1640996037,0
1640996038,0
1640996039,0
1640996040,0
1640996041,0
1640996042,0
1640996043,0
1640996044,0
1640996045,0
1640996046,0
1640996047,0
1640996048,0
1640996049,0
1640996050,0
1640996051,0
1640996052,0
1640996053,0
1640996054,0
1640996055,0
1640996056,0
1640996057,0
1640996058,0
1640996059,0
1640996060,0
1640996061,0
1640996062,0
1640996063,0
1640996064,0
1640996065,0
1640996066,0
1640996067,0
1640996068,0
1640996069,0
1640996070,0
1640996071,0
1640996072,0
1640996073,0
1640996074,0
1640996075,0
1640996076,0
1640996077,0
1640996078,0
1640996079,0
1640996080,0
1640996081,0
1640996082,0
1640996083,0
1640996084,0
1640996085,0
1640996086,0
1640996087,0
1640996088,0
1640996089,0
1640996090,0
1640996091,0
1640996092,0
1640996093,0
1640996094,0
1640996095,0
1640996096,0
1640996097,0
1640996098,0
1640996099,0
1640996100,0
1640996101,0
1640996102,0
1640996103,0
1640996104,0
1640996105,0
1640996106,0
1640996107,0
1640996108,0
1640996109,0
1640996110,0
1640996111,0
1640996112,0
1640996113,0
1640996114,0
1640996115,0
1640996116,0
1640996117,0
1640996118,0
1640996119,0
1640996120,0
1640996121,0
1640996122,0
1640996123,0
1640996124,0
1640996125,0
1640996126,0
1640996127,0
1640996128,0
1640996129,0
1640996130,0
1640996131,0
1640996132,0
1640996133,0
1640996134,0
1640996135,0
1640996136,0
1640996137,0
1640996138,0
1640996139,0
1640996140,0
1640996141,0
1640996142,0
1640996143,0
1640996144,0
1640996145,0
1640996146,0
1640996147,0
1640996148,0
1640996149,0
1640996150,0
1640996151,0
1640996152,0
1640996153,0
1640996154,0
1640996155,0
1640996156,0
1640996157,0
1640996158,0
1640996159,0
1640996160,0
1640996161,0
1640996162,0
1640996163,0
1640996164,0
1640996165,0
1640996166,0
1640996167,0
1640996168,0
1640996169,0
1640996170,0
1640996171,0
1640996172,0
1640996173,0
1640996174,0
1640996175,0
1640996176,0
1640996177,0
1640996178,0
1640996179,0
1640996180,0
1640996181,0
1640996182,0
1640996183,0
1640996184,0
1640996185,0
1640996186,0
1640996187,0
1640996188,0
1640996189,0
1640996190,0
1640996191,0
1640996192,0
1640996193,0
1640996194,0
1640996195,0
1640996196,0
1640996197,0
1640996198,0
1640996199,0
1640996200,0
1640996201,0
1640996202,0
1640996203,0
1640996204,0
1640996205,1429
1640996206,1429
1640996207,1429
1640996208,1429
1640996209,1429
1640996210,1433
1640996211,1433
1640996212,1433
1640996213,1433
1640996214,1433
1640996215,1429
1640996216,1429
1640996217,1429
1640996218,1429
1640996219,1429
1640996220,1426
1640996221,1426
1640996222,1426
1640996223,1426
1640996224,1426
1640996225,1425
1640996226,1425
1640996227,1425
1640996228,1425
1640996229,1425
1640996230,1422
1640996231,1422
1640996232,1422
1640996233,1422
1640996234,1422
1640996235,1421
1640996236,1421
1640996237,1421
1640996238,1421
1640996239,1421
1640996240,1422
1640996241,1422
1640996242,1422
1640996243,1422
1640996244,1422
1640996245,1422
1640996246,1422
1640996247,1422
1640996248,1422
1640996249,1422
1640996250,1421
1640996251,1421
1640996252,1421
1640996253,1421
1640996254,1421
1640996255,1421
1640996256,1421
1640996257,1421
1640996258,1421
1640996259,1421
1640996260,1422
1640996261,1422
1640996262,1422
1640996263,1422
1640996264,1422
1640996265,1413
1640996266,1413
1640996267,1413
1640996268,1413
1640996269,1413
1640996270,1411
1640996271,1411
1640996272,1411
1640996273,1411
1640996274,1411
1640996275,1412
1640996276,1412
1640996277,1412
1640996278,1412
1640996279,1412
1640996280,1413
1640996281,1413
1640996282,1413
1640996283,1413
1640996284,1413
1640996285,1413
1640996286,1413
1640996287,1413
1640996288,1413
1640996289,1413
1640996290,1413
1640996291,1413
1640996292,1413
1640996293,1413
1640996294,1413
1640996295,1411
1640996296,1411
1640996297,1411
1640996298,1411
1640996299,1411
1640996300,1410
1640996301,1410
1640996302,1410
1640996303,1410
1640996304,1410
1640996305,1411
1640996306,1411
1640996307,1411
1640996308,1411
1640996309,1411
1640996310,1413
1640996311,1413
1640996312,1413
1640996313,1413
1640996314,1413
1640996315,1413
1640996316,1413
1640996317,1413
1640996318,1413
1640996319,1413
1640996320,1413
1640996321,1413
1640996322,1413
1640996323,1413
1640996324,1413
1640996325,1413
1640996326,1413
1640996327,1413
1640996328,1413
1640996329,1413
1640996330,1413
1640996331,1413
1640996332,1413
1640996333,1413
1640996334,1413
1640996335,1415
1640996336,1415
1640996337,1415
1640996338,1415
1640996339,1415
1640996340,1415
1640996341,1415
1640996342,1415
1640996343,1415
1640996344,1415
1640996345,1415
1640996346,1415
1640996347,1415
1640996348,1415
1640996349,1415
1640996350,1414
1640996351,1414
1640996352,1414
1640996353,1414
1640996354,1414
1640996355,1414
1640996356,1414
1640996357,1414
1640996358,1414
1640996359,1414
1640996360,1414
1640996361,1414
1640996362,1414
1640996363,1414
1640996364,1414
1640996365,1415
1640996366,1415
1640996367,1415
1640996368,1415
1640996369,1415
1640996370,1416
1640996371,1416
1640996372,1416
1640996373,1416
1640996374,1416
1640996375,1415
1640996376,1415
1640996377,1415
1640996378,1415
1640996379,1415
1640996380,1415
1640996381,1415
1640996382,1415
1640996383,1415
1640996384,1415
1640996385,1415
1640996386,1415
1640996387,1415
1640996388,1415
1640996389,1415
1640996390,1414
1640996391,1414
1640996392,1414
1640996393,1414
1640996394,1414
1640996395,1414
1640996396,1414
1640996397,1414
1640996398,1414
1640996399,1414
1640996400,1414
1640996401,1414
1640996402,1414
1640996403,1414
1640996404,1414
1640996405,1411
1640996406,1411
1640996407,1411
1640996408,1411
1640996409,1411
1640996410,1415
1640996411,1415
1640996412,1415
1640996413,1415
1640996414,1415
1640996415,1409
1640996416,1409
1640996417,1409
1640996418,1409
1640996419,1409
1640996420,1411
1640996421,1411
1640996422,1411
1640996423,1411
1640996424,1411
1640996425,1414
1640996426,1414
1640996427,1414
1640996428,1414
1640996429,1414
1640996430,1414
1640996431,1414
1640996432,1414
1640996433,1414
1640996434,1414
1640996435,1415
1640996436,1415
1640996437,1415
1640996438,1415
1640996439,1415
1640996440,1415
1640996441,1415
1640996442,1415
1640996443,1415
1640996444,1415
1640996445,1415
1640996446,1415
1640996447,1415
1640996448,1415
1640996449,1415
1640996450,1418
1640996451,1418
1640996452,1418
1640996453,1418
1640996454,1418
1640996455,1417
1640996456,1417
1640996457,1417
1640996458,1417
1640996459,1417
1640996460,1414
1640996461,1414
1640996462,1414
1640996463,1414
1640996464,1414
1640996465,1417
1640996466,1417
1640996467,1417
1640996468,1417
1640996469,1417
1640996470,1418
1640996471,1418
1640996472,1418
1640996473,1418
1640996474,1418
1640996475,1418
1640996476,1418
1640996477,1418
1640996478,1418
1640996479,1418
1640996480,1420
1640996481,1420
1640996482,1420
1640996483,1420
1640996484,1420
1640996485,1421
1640996486,1421
1640996487,1421
1640996488,1421
1640996489,1421
1640996490,1417
1640996491,1417
1640996492,1417
1640996493,1417
1640996494,1417
1640996495,1420
1640996496,1420
1640996497,1420
1640996498,1420
1640996499,1420
1640996500,1423
1640996501,1423
1640996502,1423
1640996503,1423
1640996504,1423
1640996505,1427
1640996506,1427
1640996507,1427
1640996508,1427
1640996509,1427
1640996510,1428
1640996511,1428
1640996512,1428
1640996513,1428
1640996514,1428
1640996515,1428
1640996516,1428
1640996517,1428
1640996518,1428
1640996519,1428
1640996520,1428
1640996521,1428
1640996522,1428
1640996523,1428
1640996524,1428
1640996525,1427
1640996526,1427
1640996527,1427
1640996528,1427
1640996529,1427
1640996530,1427
1640996531,1427
1640996532,1427
1640996533,1427
1640996534,1427
1640996535,1428
1640996536,1428
1640996537,1428
1640996538,1428
1640996539,1428
1640996540,1095
1640996541,1095
1640996542,1095
1640996543,1095
1640996544,1095
1640996545,0
1640996546,0
1640996547,0
1640996548,0
1640996549,0
1640996550,0
1640996551,0
1640996552,0
1640996553,0
1640996554,0
1640996555,0
1640996556,0
1640996557,0
1640996558,0
1640996559,0
1640996560,0
1640996561,0
1640996562,0
1640996563,0
1640996564,0
1640996565,0
1640996566,0
1640996567,0
1640996568,0
1640996569,0
1640996570,0
1640996571,0
1640996572,0
1640996573,0
1640996574,0
1640996575,0
1640996576,0
1640996577,0
1640996578,0
1640996579,0
1640996580,0
1640996581,0
1640996582,0
1640996583,0
1640996584,0
1640996585,0
1640996586,0
1640996587,0
1640996588,0
1640996589,0
1640996590,0
1640996591,0
1640996592,0
1640996593,0
1640996594,0
1640996595,0
1640996596,0
1640996597,0
1640996598,0
1640996599,0
1640996600,0
1640996601,0
1640996602,0
1640996603,0
1640996604,0
1640996605,0
1640996606,0
1640996607,0
1640996608,0
1640996609,0
1640996610,0
1640996611,0
1640996612,0
1640996613,0
1640996614,0
1640996615,0
1640996616,0
1640996617,0
1640996618,0
1640996619,0
1640996620,0
1640996621,0
1640996622,0
1640996623,0
1640996624,0
1640996625,0
1640996626,0
1640996627,0
1640996628,0
1640996629,0
1640996630,0
1640996631,0
1640996632,0
1640996633,0
1640996634,0
1640996635,0
1640996636,0
1640996637,0
1640996638,0
1640996639,0
1640996640,0
1640996641,0
1640996642,0
1640996643,0
1640996644,0
1640996645,0
1640996646,0
1640996647,0
1640996648,0
1640996649,0
1640996650,0
1640996651,0
1640996652,0
1640996653,0
1640996654,0
1640996655,0
1640996656,0
1640996657,0
1640996658,0
1640996659,0
1640996660,0
1640996661,0
1640996662,0
1640996663,0
1640996664,0
1640996665,0
1640996666,0
1640996667,0
1640996668,0
1640996669,0
1640996670,0
1640996671,0
1640996672,0
1640996673,0
1640996674,0
1640996675,0
1640996676,0
1640996677,0
1640996678,0
1640996679,0
1640996680,0
1640996681,0
1640996682,0
1640996683,0
1640996684,0
1640996685,1433
1640996686,1433
1640996687,1433
1640996688,1433
1640996689,1433
1640996690,1437
1640996691,1437
1640996692,1437
1640996693,1437
1640996694,1437
1640996695,1430
1640996696,1430
1640996697,1430
1640996698,1430
1640996699,1430
1640996700,1427
1640996701,1427
1640996702,1427
1640996703,1427
1640996704,1427
1640996705,1423
1640996706,1423
1640996707,1423
1640996708,1423
1640996709,1423
1640996710,1420
1640996711,1420
1640996712,1420
1640996713,1420
1640996714,1420
1640996715,1419
1640996716,1419
1640996717,1419
1640996718,1419
1640996719,1419
1640996720,1422
1640996721,1422
1640996722,1422
1640996723,1422
1640996724,1422
1640996725,1421
1640996726,1421
1640996727,1421
1640996728,1421
1640996729,1421
1640996730,1421
1640996731,1421
1640996732,1421
1640996733,1421
1640996734,1421
1640996735,1425
1640996736,1425
1640996737,1425
1640996738,1425
1640996739,1425
1640996740,1425
1640996741,1425
1640996742,1425
1640996743,1425
1640996744,1425
1640996745,1425
1640996746,1425
1640996747,1425
1640996748,1425
1640996749,1425
1640996750,1423
1640996751,1423
1640996752,1423
1640996753,1423
1640996754,1423
1640996755,1422
1640996756,1422
1640996757,1422
1640996758,1422
1640996759,1422
1640996760,1423
1640996761,1423
1640996762,1423
1640996763,1423
1640996764,1423
1640996765,1424
1640996766,1424
1640996767,1424
1640996768,1424
1640996769,1424
1640996770,1420
1640996771,1420
1640996772,1420
1640996773,1420
1640996774,1420
1640996775,1421
1640996776,1421
1640996777,1421
1640996778,1421
1640996779,1421
1640996780,1421
1640996781,1421
1640996782,1421
1640996783,1421
1640996784,1421
1640996785,1421
1640996786,1421
1640996787,1421
1640996788,1421
1640996789,1421
1640996790,1421
1640996791,1421
1640996792,1421
1640996793,1421
1640996794,1421
1640996795,1420
1640996796,1420
1640996797,1420
1640996798,1420
1640996799,1420
1640996800,1420
1640996801,1420
1640996802,1420
1640996803,1420
1640996804,1420
1640996805,1421
1640996806,1421
1640996807,1421
1640996808,1421
1640996809,1421
1640996810,1417
1640996811,1417
1640996812,1417
1640996813,1417
1640996814,1417
1640996815,1419
1640996816,1419
1640996817,1419
1640996818,1419
1640996819,1419
1640996820,1421
1640996821,1421
1640996822,1421
1640996823,1421
1640996824,1421
1640996825,1421
1640996826,1421
1640996827,1421
1640996828,1421
1640996829,1421
1640996830,1422
1640996831,1422
1640996832,1422
1640996833,1422
1640996834,1422
1640996835,1421
1640996836,1421
1640996837,1421
1640996838,1421
1640996839,1421
1640996840,1421
1640996841,1421
1640996842,1421
1640996843,1421
1640996844,1421
1640996845,1421
1640996846,1421
1640996847,1421
1640996848,1421
1640996849,1421
1640996850,1421
1640996851,1421
1640996852,1421
1640996853,1421
1640996854,1421
1640996855,1420
1640996856,1420
1640996857,1420
1640996858,1420
1640996859,1420
1640996860,1420
1640996861,1420
1640996862,1420
1640996863,1420
1640996864,1420
1640996865,1423
1640996866,1423
1640996867,1423
1640996868,1423
1640996869,1423
1640996870,1423
1640996871,1423
1640996872,1423
1640996873,1423
1640996874,1423
1640996875,1423
1640996876,1423
1640996877,1423
1640996878,1423
1640996879,1423
1640996880,1424
1640996881,1424
1640996882,1424
1640996883,1424
1640996884,1424
1640996885,1424
1640996886,1424
1640996887,1424
1640996888,1424
1640996889,1424
1640996890,1425
1640996891,1425
1640996892,1425
1640996893,1425
1640996894,1425
1640996895,1426
1640996896,1426
1640996897,1426
1640996898,1426
1640996899,1426
1640996900,1430
1640996901,1430
1640996902,1430
1640996903,1430
1640996904,1430
1640996905,1442
1640996906,1442
1640996907,1442
1640996908,1442
1640996909,1442
1640996910,1441
1640996911,1441
1640996912,1441
1640996913,1441
1640996914,1441
1640996915,1442
1640996916,1442
1640996917,1442
1640996918,1442
1640996919,1442
1640996920,1443
1640996921,1443
1640996922,1443
1640996923,1443
1640996924,1443
1640996925,1444
1640996926,1444
1640996927,1444
1640996928,1444
1640996929,1444
1640996930,1443
1640996931,1443
1640996932,1443
1640996933,1443
1640996934,1443
1640996935,1431
1640996936,1431
1640996937,1431
1640996938,1431
1640996939,1431
1640996940,1442
1640996941,1442
1640996942,1442
1640996943,1442
1640996944,1442
1640996945,1443
1640996946,1443
1640996947,1443
1640996948,1443
1640996949,1443
1640996950,1445
1640996951,1445
1640996952,1445
1640996953,1445
1640996954,1445
1640996955,1434
1640996956,1434
1640996957,1434
1640996958,1434
1640996959,1434
1640996960,1445
1640996961,1445
1640996962,1445
1640996963,1445
1640996964,1445
1640996965,1444
1640996966,1444
1640996967,1444
1640996968,1444
1640996969,1444
1640996970,1443
1640996971,1443
1640996972,1443
1640996973,1443
1640996974,1443
1640996975,1444
1640996976,1444
1640996977,1444
1640996978,1444
1640996979,1444
1640996980,1384
1640996981,1384
1640996982,1384
1640996983,1384
1640996984,1384
1640996985,0
1640996986,0
1640996987,0
1640996988,0
1640996989,0
1640996990,0
1640996991,0
1640996992,0
1640996993,0
1640996994,0
1640996995,0
1640996996,0
1640996997,0
1640996998,0
1640996999,0
1640997000,0
1640997001,0
1640997002,0
1640997003,0
1640997004,0
1640997005,0
1640997006,0
1640997007,0
1640997008,0
1640997009,0
1640997010,0
1640997011,0
1640997012,0
1640997013,0
1640997014,0
1640997015,0
1640997016,0
1640997017,0
1640997018,0
1640997019,0
1640997020,0
1640997021,0
1640997022,0
