timestamp,apparent
1640995387,1.6477
1640995388,1.6477
1640995389,1.6477
1640995390,1.6359
1640995391,1.6359
1640995392,1.6359
1640995393,1.6359
1640995394,1.6359
1640995395,1.6336
1640995396,1.6336
1640995397,1.6336
1640995398,1.6336
1640995399,1.6336
1640995400,0.5363
1640995401,0.5363
1640995402,0.5363
1640995403,0.5363
1640995404,0.5363
1640995405,0.0014
1640995406,0.0014
1640995407,0.0014
1640995408,0.0014
1640995409,0.0014
1640995410,0.0014
1640995411,0.0014
1640995412,0.0014
1640995413,0.0014
1640995414,0.0014
1640995415,1.1402
1640995416,1.1402
1640995417,1.1402
1640995418,1.1402
1640995419,1.1402
1640995420,1.1402
1640995421,1.1402
1640995422,1.1402
1640995423,1.1402
1640995424,1.1402
1640995425,1.6052
1640995426,1.6052
1640995427,1.6052
1640995428,1.6052
1640995429,1.6052
1640995430,0.8088
1640995431,0.8088
1640995432,0.8088
1640995433,0.8088
1640995434,0.8088
1640995435,0.8088
1640995436,0.8088
1640995437,0.8088
1640995438,0.8088
1640995439,0.8088
1640995440,0.0014
1640995441,0.0014
1640995442,0.0014
1640995443,0.0014
1640995444,0.0014
1640995445,0.0014
1640995446,0.0014
1640995447,0.0014
1640995448,0.0014
1640995449,0.0014
1640995450,0.0014
1640995451,0.0014
1640995452,0.0014
1640995453,0.0014
1640995454,0.0014
1640995455,0.0014
1640995456,0.0014
1640995457,0.0014
1640995458,0.0014
1640995459,0.0014
1640995460,0.0014
1640995461,0.0014
1640995462,0.0014
1640995463,0.0014
1640995464,0.0014
1640995465,0.0014
1640995466,0.0014
1640995467,0.0014
1640995468,0.0014
1640995469,0.0014
1640995470,0.0014
1640995471,0.0014
1640995472,0.0014
1640995473,0.0014
1640995474,0.0014
1640995475,0.0014
1640995476,0.0014
1640995477,0.0014
1640995478,0.0014
1640995479,0.0014
1640995480,0.0014
1640995481,0.0014
1640995482,0.0014
1640995483,0.0014
1640995484,0.0014
1640995485,0.0014
1640995486,0.0014
1640995487,0.0014
1640995488,0.0014
1640995489,0.0014
1640995490,0.0378
1640995491,0.0378
1640995492,0.0378
1640995493,0.0378
1640995494,0.0378
1640995495,0.0378
1640995496,0.0378
1640995497,0.0378
1640995498,0.0378
1640995499,0.0378
1640995500,0.0378
1640995501,0.0378
1640995502,0.0378
1640995503,0.0378
1640995504,0.0378
1640995505,1.5148
1640995506,1.5148
1640995507,1.5148
1640995508,1.5148
1640995509,1.5148
1640995510,1.5632
1640995511,1.5632
1640995512,1.5632
1640995513,1.5632
1640995514,1.5632
1640995515,1.5632
1640995516,1.5632
1640995517,1.5632
1640995518,1.5632
1640995519,1.5632
1640995520,1.5623
1640995521,1.5623
1640995522,1.5623
1640995523,1.5623
1640995524,1.5623
1640995525,1.5611
1640995526,1.5611
1640995527,1.5611
1640995528,1.5611
1640995529,1.5611
1640995530,1.5506
1640995531,1.5506
1640995532,1.5506
1640995533,1.5506
1640995534,1.5506
1640995535,1.5506
1640995536,1.5506
1640995537,1.5506
1640995538,1.5506
1640995539,1.5506
1640995540,1.5506
1640995541,1.5506
1640995542,1.5506
1640995543,1.5506
1640995544,1.5506
1640995545,1.5506
1640995546,1.5506
1640995547,1.5506
1640995548,1.5506
1640995549,1.5506
1640995550,1.5353
1640995551,1.5353
1640995552,1.5353
1640995553,1.5353
1640995554,1.5353
1640995555,1.5366
1640995556,1.5366
1640995557,1.5366
1640995558,1.5366
1640995559,1.5366
1640995560,1.5273
1640995561,1.5273
1640995562,1.5273
1640995563,1.5273
1640995564,1.5273
1640995565,1.5270
1640995566,1.5270
1640995567,1.5270
1640995568,1.5270
1640995569,1.5270
1640995570,1.5167
1640995571,1.5167
1640995572,1.5167
1640995573,1.5167
1640995574,1.5167
1640995575,1.5175
1640995576,1.5175
1640995577,1.5175
1640995578,1.5175
1640995579,1.5175
1640995580,1.5099
1640995581,1.5099
1640995582,1.5099
1640995583,1.5099
1640995584,1.5099
1640995585,1.5086
1640995586,1.5086
1640995587,1.5086
1640995588,1.5086
1640995589,1.5086
1640995590,1.5014
1640995591,1.5014
1640995592,1.5014
1640995593,1.5014
1640995594,1.5014
1640995595,1.4998
1640995596,1.4998
1640995597,1.4998
1640995598,1.4998
1640995599,1.4998
1640995600,1.4948
1640995601,1.4948
1640995602,1.4948
1640995603,1.4948
1640995604,1.4948
1640995605,1.4916
1640995606,1.4916
1640995607,1.4916
1640995608,1.4916
1640995609,1.4916
1640995610,1.4852
1640995611,1.4852
1640995612,1.4852
1640995613,1.4852
1640995614,1.4852
1640995615,1.4852
1640995616,1.4852
1640995617,1.4852
1640995618,1.4852
1640995619,1.4852
1640995620,0.5158
1640995621,0.5158
1640995622,0.5158
1640995623,0.5158
1640995624,0.5158
1640995625,0.0080
1640995626,0.0080
1640995627,0.0080
1640995628,0.0080
1640995629,0.0080
1640995630,0.0043
1640995631,0.0043
1640995632,0.0043
1640995633,0.0043
1640995634,0.0043
1640995635,0.1067
1640995636,0.1067
1640995637,0.1067
1640995638,0.1067
1640995639,0.1067
1640995640,1.4103
1640995641,1.4103
1640995642,1.4103
1640995643,1.4103
1640995644,1.4103
1640995645,1.4692
1640995646,1.4692
1640995647,1.4692
1640995648,1.4692
1640995649,1.4692
1640995650,1.4730
1640995651,1.4730
1640995652,1.4730
1640995653,1.4730
1640995654,1.4730
1640995655,1.4676
1640995656,1.4676
1640995657,1.4676
1640995658,1.4676
1640995659,1.4676
1640995660,1.4691
1640995661,1.4691
1640995662,1.4691
1640995663,1.4691
1640995664,1.4691
1640995665,1.4623
1640995666,1.4623
1640995667,1.4623
1640995668,1.4623
1640995669,1.4623
1640995670,1.4650
1640995671,1.4650
1640995672,1.4650
1640995673,1.4650
1640995674,1.4650
1640995675,1.4597
1640995676,1.4597
1640995677,1.4597
1640995678,1.4597
1640995679,1.4597
1640995680,1.4594
1640995681,1.4594
1640995682,1.4594
1640995683,1.4594
1640995684,1.4594
1640995685,1.4525
1640995686,1.4525
1640995687,1.4525
1640995688,1.4525
1640995689,1.4525
1640995690,1.4559
1640995691,1.4559
1640995692,1.4559
1640995693,1.4559
1640995694,1.4559
1640995695,0.6851
1640995696,0.6851
1640995697,0.6851
1640995698,0.6851
1640995699,0.6851
1640995700,0.0060
1640995701,0.0060
1640995702,0.0060
1640995703,0.0060
1640995704,0.0060
1640995705,0.0197
1640995706,0.0197
1640995707,0.0197
1640995708,0.0197
1640995709,0.0197
1640995710,0.0198
1640995711,0.0198
1640995712,0.0198
1640995713,0.0198
1640995714,0.0198
1640995715,0.0127
1640995716,0.0127
1640995717,0.0127
1640995718,0.0127
1640995719,0.0127
1640995720,0.0014
1640995721,0.0014
1640995722,0.0014
1640995723,0.0014
1640995724,0.0014
1640995725,0.0831
1640995726,0.0831
1640995727,0.0831
1640995728,0.0831
1640995729,0.0831
1640995730,1.2672
1640995731,1.2672
1640995732,1.2672
1640995733,1.2672
1640995734,1.2672
1640995735,1.4430
1640995736,1.4430
1640995737,1.4430
1640995738,1.4430
1640995739,1.4430
1640995740,1.4447
1640995741,1.4447
1640995742,1.4447
1640995743,1.4447
1640995744,1.4447
1640995745,1.4437
1640995746,1.4437
1640995747,1.4437
1640995748,1.4437
1640995749,1.4437
1640995750,1.4437
1640995751,1.4437
1640995752,1.4437
1640995753,1.4437
1640995754,1.4437
1640995755,1.4407
1640995756,1.4407
1640995757,1.4407
1640995758,1.4407
1640995759,1.4407
1640995760,1.4432
1640995761,1.4432
1640995762,1.4432
1640995763,1.4432
1640995764,1.4432
1640995765,1.4404
1640995766,1.4404
1640995767,1.4404
1640995768,1.4404
1640995769,1.4404
1640995770,1.4394
1640995771,1.4394
1640995772,1.4394
1640995773,1.4394
1640995774,1.4394
1640995775,1.4357
1640995776,1.4357
1640995777,1.4357
1640995778,1.4357
1640995779,1.4357
1640995780,1.4381
1640995781,1.4381
1640995782,1.4381
1640995783,1.4381
1640995784,1.4381
1640995785,1.4339
1640995786,1.4339
1640995787,1.4339
1640995788,1.4339
1640995789,1.4339
1640995790,1.4336
1640995791,1.4336
1640995792,1.4336
1640995793,1.4336
1640995794,1.4336
1640995795,1.4293
1640995796,1.4293
1640995797,1.4293
1640995798,1.4293
1640995799,1.4293
1640995800,1.4311
1640995801,1.4311
1640995802,1.4311
1640995803,1.4311
1640995804,1.4311
1640995805,1.4279
1640995806,1.4279
1640995807,1.4279
1640995808,1.4279
1640995809,1.4279
1640995810,1.4267
1640995811,1.4267
1640995812,1.4267
1640995813,1.4267
1640995814,1.4267
1640995815,1.4228
1640995816,1.4228
1640995817,1.4228
1640995818,1.4228
1640995819,1.4228
1640995820,1.4228
1640995821,1.4228
1640995822,1.4228
1640995823,1.4228
1640995824,1.4228
1640995825,1.4204
1640995826,1.4204
1640995827,1.4204
1640995828,1.4204
1640995829,1.4204
1640995830,1.4202
1640995831,1.4202
1640995832,1.4202
1640995833,1.4202
1640995834,1.4202
1640995835,1.4173
1640995836,1.4173
1640995837,1.4173
1640995838,1.4173
1640995839,1.4173
1640995840,1.4194
1640995841,1.4194
1640995842,1.4194
1640995843,1.4194
1640995844,1.4194
1640995845,1.4157
1640995846,1.4157
1640995847,1.4157
1640995848,1.4157
1640995849,1.4157
1640995850,1.4152
1640995851,1.4152
1640995852,1.4152
1640995853,1.4152
1640995854,1.4152
1640995855,1.4133
1640995856,1.4133
1640995857,1.4133
1640995858,1.4133
1640995859,1.4133
1640995860,1.4136
1640995861,1.4136
1640995862,1.4136
1640995863,1.4136
1640995864,1.4136
1640995865,1.4110
1640995866,1.4110
1640995867,1.4110
1640995868,1.4110
1640995869,1.4110
1640995870,1.4095
1640995871,1.4095
1640995872,1.4095
1640995873,1.4095
1640995874,1.4095
1640995875,1.4089
1640995876,1.4089
1640995877,1.4089
1640995878,1.4089
1640995879,1.4089
1640995880,1.4092
1640995881,1.4092
1640995882,1.4092
1640995883,1.4092
1640995884,1.4092
1640995885,1.4061
1640995886,1.4061
1640995887,1.4061
1640995888,1.4061
1640995889,1.4061
1640995890,1.4063
1640995891,1.4063
1640995892,1.4063
1640995893,1.4063
1640995894,1.4063
1640995895,1.4057
1640995896,1.4057
1640995897,1.4057
1640995898,1.4057
1640995899,1.4057
1640995900,1.4069
1640995901,1.4069
1640995902,1.4069
1640995903,1.4069
1640995904,1.4069
1640995905,0.6414
1640995906,0.6414
1640995907,0.6414
1640995908,0.6414
1640995909,0.6414
1640995910,0.0014
1640995911,0.0014
1640995912,0.0014
1640995913,0.0014
1640995914,0.0014
1640995915,0.0014
1640995916,0.0014
1640995917,0.0014
1640995918,0.0014
1640995919,0.0014
1640995920,0.0014
1640995921,0.0014
1640995922,0.0014
1640995923,0.0014
1640995924,0.0014
1640995925,0.0014
1640995926,0.0014
1640995927,0.0014
1640995928,0.0014
1640995929,0.0014
1640995930,0.0014
1640995931,0.0014
1640995932,0.0014
1640995933,0.0014
1640995934,0.0014
1640995935,0.0014
1640995936,0.0014
1640995937,0.0014
1640995938,0.0014
1640995939,0.0014
1640995940,0.0014
1640995941,0.0014
1640995942,0.0014
1640995943,0.0014
1640995944,0.0014
1640995945,0.0014
1640995946,0.0014
1640995947,0.0014
1640995948,0.0014
1640995949,0.0014
1640995950,0.0192
1640995951,0.0192
1640995952,0.0192
1640995953,0.0192
1640995954,0.0192
1640995955,0.8001
1640995956,0.8001
1640995957,0.8001
1640995958,0.8001
1640995959,0.8001
1640995960,1.3987
1640995961,1.3987
1640995962,1.3987
1640995963,1.3987
1640995964,1.3987
1640995965,1.4020
1640995966,1.4020
1640995967,1.4020
1640995968,1.4020
1640995969,1.4020
1640995970,1.4065
1640995971,1.4065
1640995972,1.4065
1640995973,1.4065
1640995974,1.4065
1640995975,1.4066
1640995976,1.4066
1640995977,1.4066
1640995978,1.4066
1640995979,1.4066
1640995980,1.3509
1640995981,1.3509
1640995982,1.3509
1640995983,1.3509
1640995984,1.3509
1640995985,0.0014
1640995986,0.0014
1640995987,0.0014
1640995988,0.0014
1640995989,0.0014
1640995990,0.0014
1640995991,0.0014
1640995992,0.0014
1640995993,0.0014
1640995994,0.0014
1640995995,0.0014
1640995996,0.0014
1640995997,0.0014
1640995998,0.0014
1640995999,0.0014
1640996000,0.0014
1640996001,0.0014
1640996002,0.0014
1640996003,0.0014
1640996004,0.0014
1640996005,0.0014
1640996006,0.0014
1640996007,0.0014
1640996008,0.0014
1640996009,0.0014
1640996010,0.0014
1640996011,0.0014
1640996012,0.0014
1640996013,0.0014
1640996014,0.0014
1640996015,0.0014
1640996016,0.0014
1640996017,0.0014
1640996018,0.0014
1640996019,0.0014
1640996020,0.0014
1640996021,0.0014
1640996022,0.0014
1640996023,0.0014
1640996024,0.0014
1640996025,0.0014
1640996026,0.0014
1640996027,0.0014
1640996028,0.0014
1640996029,0.0014
1640996030,0.0014
1640996031,0.0014
1640996032,0.0014
1640996033,0.0014
1640996034,0.0014
1640996035,0.0014
1640996036,0.0014
1640996037,0.0014
1640996038,0.0014
1640996039,0.0014
1640996040,0.0014
1640996041,0.0014
1640996042,0.0014
1640996043,0.0014
1640996044,0.0014
1640996045,0.0014
1640996046,0.0014
1640996047,0.0014
1640996048,0.0014
1640996049,0.0014
1640996050,0.0014
1640996051,0.0014
1640996052,0.0014
1640996053,0.0014
1640996054,0.0014
1640996055,0.4797
1640996056,0.4797
1640996057,0.4797
1640996058,0.4797
1640996059,0.4797
1640996060,1.4066
1640996061,1.4066
1640996062,1.4066
1640996063,1.4066
1640996064,1.4066
1640996065,1.4133
1640996066,1.4133
1640996067,1.4133
1640996068,1.4133
1640996069,1.4133
1640996070,1.4151
1640996071,1.4151
1640996072,1.4151
1640996073,1.4151
1640996074,1.4151
1640996075,1.4196
1640996076,1.4196
1640996077,1.4196
1640996078,1.4196
1640996079,1.4196
1640996080,1.3809
1640996081,1.3809
1640996082,1.3809
1640996083,1.3809
1640996084,1.3809
1640996085,1.4190
1640996086,1.4190
1640996087,1.4190
1640996088,1.4190
1640996089,1.4190
1640996090,1.4185
1640996091,1.4185
1640996092,1.4185
1640996093,1.4185
1640996094,1.4185
1640996095,1.4207
1640996096,1.4207
1640996097,1.4207
1640996098,1.4207
1640996099,1.4207
1640996100,1.4154
1640996101,1.4154
1640996102,1.4154
1640996103,1.4154
1640996104,1.4154
1640996105,1.4179
1640996106,1.4179
1640996107,1.4179
1640996108,1.4179
1640996109,1.4179
1640996110,1.4176
1640996111,1.4176
1640996112,1.4176
1640996113,1.4176
1640996114,1.4176
1640996115,1.4176
1640996116,1.4176
1640996117,1.4176
1640996118,1.4176
1640996119,1.4176
1640996120,1.4138
1640996121,1.4138
1640996122,1.4138
1640996123,1.4138
1640996124,1.4138
1640996125,1.4152
1640996126,1.4152
1640996127,1.4152
1640996128,1.4152
1640996129,1.4152
1640996130,1.0677
1640996131,1.0677
1640996132,1.0677
1640996133,1.0677
1640996134,1.0677
1640996135,1.0677
1640996136,1.0677
1640996137,1.0677
1640996138,1.0677
1640996139,1.0677
1640996140,1.0677
1640996141,1.0677
1640996142,1.0677
1640996143,1.0677
1640996144,1.0677
1640996145,1.0677
1640996146,1.0677
1640996147,1.0677
1640996148,1.0677
1640996149,1.0677
1640996150,0.0014
1640996151,0.0014
1640996152,0.0014
1640996153,0.0014
1640996154,0.0014
1640996155,0.0014
1640996156,0.0014
1640996157,0.0014
1640996158,0.0014
1640996159,0.0014
1640996160,0.0014
1640996161,0.0014
1640996162,0.0014
1640996163,0.0014
1640996164,0.0014
1640996165,0.0014
1640996166,0.0014
1640996167,0.0014
1640996168,0.0014
1640996169,0.0014
1640996170,0.0772
1640996171,0.0772
1640996172,0.0772
1640996173,0.0772
1640996174,0.0772
1640996175,1.1639
1640996176,1.1639
1640996177,1.1639
1640996178,1.1639
1640996179,1.1639
1640996180,1.4087
1640996181,1.4087
1640996182,1.4087
1640996183,1.4087
1640996184,1.4087
1640996185,1.4137
1640996186,1.4137
1640996187,1.4137
1640996188,1.4137
1640996189,1.4137
1640996190,1.4142
1640996191,1.4142
1640996192,1.4142
1640996193,1.4142
1640996194,1.4142
1640996195,1.4143
1640996196,1.4143
1640996197,1.4143
1640996198,1.4143
1640996199,1.4143
1640996200,1.4149
1640996201,1.4149
1640996202,1.4149
1640996203,1.4149
1640996204,1.4149
1640996205,1.4164
1640996206,1.4164
1640996207,1.4164
1640996208,1.4164
1640996209,1.4164
1640996210,1.4159
1640996211,1.4159
1640996212,1.4159
1640996213,1.4159
1640996214,1.4159
1640996215,1.4144
1640996216,1.4144
1640996217,1.4144
1640996218,1.4144
1640996219,1.4144
1640996220,1.4144
1640996221,1.4144
1640996222,1.4144
1640996223,1.4144
1640996224,1.4144
1640996225,1.4162
1640996226,1.4162
1640996227,1.4162
1640996228,1.4162
1640996229,1.4162
1640996230,1.4143
1640996231,1.4143
1640996232,1.4143
1640996233,1.4143
1640996234,1.4143
1640996235,1.4125
1640996236,1.4125
1640996237,1.4125
1640996238,1.4125
1640996239,1.4125
1640996240,1.4131
1640996241,1.4131
1640996242,1.4131
1640996243,1.4131
1640996244,1.4131
1640996245,1.4149
1640996246,1.4149
1640996247,1.4149
1640996248,1.4149
1640996249,1.4149
1640996250,0.7649
1640996251,0.7649
1640996252,0.7649
1640996253,0.7649
1640996254,0.7649
1640996255,0.0014
1640996256,0.0014
1640996257,0.0014
1640996258,0.0014
1640996259,0.0014
1640996260,0.0014
1640996261,0.0014
1640996262,0.0014
1640996263,0.0014
1640996264,0.0014
1640996265,0.0014
1640996266,0.0014
1640996267,0.0014
1640996268,0.0014
1640996269,0.0014
1640996270,0.0014
1640996271,0.0014
1640996272,0.0014
1640996273,0.0014
1640996274,0.0014
1640996275,0.0014
1640996276,0.0014
1640996277,0.0014
1640996278,0.0014
1640996279,0.0014
1640996280,0.0014
1640996281,0.0014
1640996282,0.0014
1640996283,0.0014
1640996284,0.0014
1640996285,0.0014
1640996286,0.0014
1640996287,0.0014
1640996288,0.0014
1640996289,0.0014
1640996290,0.0014
1640996291,0.0014
1640996292,0.0014
1640996293,0.0014
1640996294,0.0014
1640996295,0.0014
1640996296,0.0014
1640996297,0.0014
1640996298,0.0014
1640996299,0.0014
1640996300,0.0014
1640996301,0.0014
1640996302,0.0014
1640996303,0.0014
1640996304,0.0014
1640996305,0.0014
1640996306,0.0014
1640996307,0.0014
1640996308,0.0014
1640996309,0.0014
1640996310,0.0014
1640996311,0.0014
1640996312,0.0014
1640996313,0.0014
1640996314,0.0014
1640996315,0.0014
1640996316,0.0014
1640996317,0.0014
1640996318,0.0014
1640996319,0.0014
1640996320,0.0014
1640996321,0.0014
1640996322,0.0014
1640996323,0.0014
1640996324,0.0014
1640996325,0.0014
1640996326,0.0014
1640996327,0.0014
1640996328,0.0014
1640996329,0.0014
1640996330,0.0014
1640996331,0.0014
1640996332,0.0014
1640996333,0.0014
1640996334,0.0014
1640996335,0.0014
1640996336,0.0014
1640996337,0.0014
1640996338,0.0014
1640996339,0.0014
1640996340,0.0014
1640996341,0.0014
1640996342,0.0014
1640996343,0.0014
1640996344,0.0014
1640996345,0.0014
1640996346,0.0014
1640996347,0.0014
1640996348,0.0014
1640996349,0.0014
1640996350,0.0014
1640996351,0.0014
1640996352,0.0014
1640996353,0.0014
1640996354,0.0014
1640996355,0.0014
1640996356,0.0014
1640996357,0.0014
1640996358,0.0014
1640996359,0.0014
1640996360,0.0014
1640996361,0.0014
1640996362,0.0014
1640996363,0.0014
1640996364,0.0014
1640996365,0.0014
1640996366,0.0014
1640996367,0.0014
1640996368,0.0014
1640996369,0.0014
1640996370,0.0014
1640996371,0.0014
1640996372,0.0014
1640996373,0.0014
1640996374,0.0014
1640996375,0.0014
1640996376,0.0014
1640996377,0.0014
1640996378,0.0014
1640996379,0.0014
1640996380,0.0014
1640996381,0.0014
1640996382,0.0014
1640996383,0.0014
1640996384,0.0014
1640996385,0.0014
1640996386,0.0014
1640996387,0.0014
1640996388,0.0014
1640996389,0.0014
1640996390,0.0396
1640996391,0.0396
1640996392,0.0396
1640996393,0.0396
1640996394,0.0396
1640996395,0.9026
1640996396,0.9026
1640996397,0.9026
1640996398,0.9026
1640996399,0.9026
1640996400,1.4224
1640996401,1.4224
1640996402,1.4224
1640996403,1.4224
1640996404,1.4224
1640996405,1.4246
1640996406,1.4246
1640996407,1.4246
1640996408,1.4246
1640996409,1.4246
1640996410,1.4262
1640996411,1.4262
1640996412,1.4262
1640996413,1.4262
1640996414,1.4262
1640996415,1.4258
1640996416,1.4258
1640996417,1.4258
1640996418,1.4258
1640996419,1.4258
1640996420,1.4300
1640996421,1.4300
1640996422,1.4300
1640996423,1.4300
1640996424,1.4300
1640996425,1.4308
1640996426,1.4308
1640996427,1.4308
1640996428,1.4308
1640996429,1.4308
1640996430,1.4353
1640996431,1.4353
1640996432,1.4353
1640996433,1.4353
1640996434,1.4353
1640996435,1.4321
1640996436,1.4321
1640996437,1.4321
1640996438,1.4321
1640996439,1.4321
1640996440,1.4365
1640996441,1.4365
1640996442,1.4365
1640996443,1.4365
1640996444,1.4365
1640996445,1.4310
1640996446,1.4310
1640996447,1.4310
1640996448,1.4310
1640996449,1.4310
1640996450,1.4271
1640996451,1.4271
1640996452,1.4271
1640996453,1.4271
1640996454,1.4271
1640996455,1.4246
1640996456,1.4246
1640996457,1.4246
1640996458,1.4246
1640996459,1.4246
1640996460,1.4214
1640996461,1.4214
1640996462,1.4214
1640996463,1.4214
1640996464,1.4214
1640996465,1.4252
1640996466,1.4252
1640996467,1.4252
1640996468,1.4252
1640996469,1.4252
1640996470,1.4216
1640996471,1.4216
1640996472,1.4216
1640996473,1.4216
1640996474,1.4216
1640996475,1.4190
1640996476,1.4190
1640996477,1.4190
1640996478,1.4190
1640996479,1.4190
1640996480,1.4217
1640996481,1.4217
1640996482,1.4217
1640996483,1.4217
1640996484,1.4217
1640996485,1.4190
1640996486,1.4190
1640996487,1.4190
1640996488,1.4190
1640996489,1.4190
1640996490,1.4178
1640996491,1.4178
1640996492,1.4178
1640996493,1.4178
1640996494,1.4178
1640996495,1.4178
1640996496,1.4178
1640996497,1.4178
1640996498,1.4178
1640996499,1.4178
1640996500,1.4192
1640996501,1.4192
1640996502,1.4192
1640996503,1.4192
1640996504,1.4192
1640996505,1.4164
1640996506,1.4164
1640996507,1.4164
1640996508,1.4164
1640996509,1.4164
1640996510,1.4170
1640996511,1.4170
1640996512,1.4170
1640996513,1.4170
1640996514,1.4170
1640996515,1.4132
1640996516,1.4132
1640996517,1.4132
1640996518,1.4132
1640996519,1.4132
1640996520,1.4141
1640996521,1.4141
1640996522,1.4141
1640996523,1.4141
1640996524,1.4141
1640996525,1.4133
1640996526,1.4133
1640996527,1.4133
1640996528,1.4133
1640996529,1.4133
1640996530,1.3539
1640996531,1.3539
1640996532,1.3539
1640996533,1.3539
1640996534,1.3539
1640996535,0.0014
1640996536,0.0014
1640996537,0.0014
1640996538,0.0014
1640996539,0.0014
1640996540,0.0014
1640996541,0.0014
1640996542,0.0014
1640996543,0.0014
1640996544,0.0014
1640996545,0.0014
1640996546,0.0014
1640996547,0.0014
1640996548,0.0014
1640996549,0.0014
1640996550,0.0014
1640996551,0.0014
1640996552,0.0014
1640996553,0.0014
1640996554,0.0014
1640996555,0.0014
1640996556,0.0014
1640996557,0.0014
1640996558,0.0014
1640996559,0.0014
1640996560,0.0014
1640996561,0.0014
1640996562,0.0014
1640996563,0.0014
1640996564,0.0014
1640996565,0.0014
1640996566,0.0014
1640996567,0.0014
1640996568,0.0014
1640996569,0.0014
1640996570,0.0014
1640996571,0.0014
1640996572,0.0014
1640996573,0.0014
1640996574,0.0014
1640996575,0.0014
1640996576,0.0014
1640996577,0.0014
1640996578,0.0014
1640996579,0.0014
1640996580,0.0014
1640996581,0.0014
1640996582,0.0014
1640996583,0.0014
1640996584,0.0014
1640996585,0.0014
1640996586,0.0014
1640996587,0.0014
1640996588,0.0014
1640996589,0.0014
1640996590,0.0014
1640996591,0.0014
1640996592,0.0014
1640996593,0.0014
1640996594,0.0014
1640996595,0.1641
1640996596,0.1641
1640996597,0.1641
